id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
498,a,100.0,0.0,4.5,426,256.0,0,0.0,0,0.0,0.0,741,322.0,0,0,0.0,675.0,267.0,0,0,0.0,631.0,240.0,0.0,0.0,0.0,1,1,1124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,261.0,0.0,666.0,263.0,0.0,646.0,255.0,0.0,672.0,264.0,,,,21,,Joe,White,White,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
500,i,0.0,0.0,5.4,178,42.0,0,0.0,-1,1.0,0.2,373,59.0,18,0,1.8,347.0,37.0,0,60,0.0,766.0,79.0,0.0,3.3,0.0,68756,5,84882,45,0.0,0.0,0.64,0.03,0.67,3.27,0.27,0.01,0.28,1.38,41.2,388.0,40.0,14.2,373.0,47.0,68.0,247.0,45.0,12.1,371.0,45.0,,,,21,,William,Osula,Osula,Ankle injury - Expected back 31 Jan,,213,1,1,1,4,0,0,0,0,0,0,1,8,,,,0.0,0.42,1.69,0.42,3.38,1,1,6
501,a,,,4.3,604,84.0,0,0.0,-2,2.0,0.2,348,57.0,0,0,0.0,629.0,63.0,0,0,0.0,577.0,54.0,0.0,0.0,0.0,19637,79,31051,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,63.0,0.0,615.0,62.0,0.0,587.0,62.0,0.0,622.0,63.0,,,,21,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
674,a,,,4.8,358,15.0,0,0.0,-2,2.0,0.8,204,27.0,11,0,1.6,369.0,29.0,0,45,1.0,288.0,20.0,0.2,2.3,0.0,104211,207,129150,764,1.0,1.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.3,97.4,306.0,26.0,10.0,396.0,9.0,0.0,714.0,78.0,10.8,380.0,24.0,,,,21,,Aaron,Ramsdale,Ramsdale,,,553,0,0,0,10,0,0,0,0,0,10,6,0,,,,1.63,0.0,1.63,0.98,0.0,0,5,49
684,a,,,5.1,236,36.0,0,0.0,1,-1.0,6.1,69,24.0,75,-1,4.2,57.0,24.0,7,249,4.3,40.0,11.0,0.8,14.7,0.0,981169,16776,237461,3682,4.3,4.3,1.91,0.43,2.34,21.76,0.12,0.03,0.15,1.32,475.2,21.0,8.0,41.8,319.0,106.0,194.0,87.0,10.0,71.2,83.0,17.0,,,,21,,Malick,Thiaw,Thiaw,,,1487,3,0,3,24,0,0,0,3,0,0,17,191,,,,0.0,0.18,1.45,1.03,9.87,22,141,69
689,a,,,4.3,609,354.0,0,0.0,-2,2.0,0.2,354,116.0,0,0,0.0,632.0,241.0,0,0,0.0,581.0,211.0,0.0,0.0,0.0,34747,687,30759,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,231.0,0.0,618.0,235.0,0.0,590.0,223.0,0.0,625.0,234.0,,,,21,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
714,a,,,7.3,28,10.0,0,0.0,3,-3.0,16.3,21,5.0,78,5,4.3,55.0,5.0,10,276,3.7,77.0,11.0,0.5,10.7,0.0,5277484,9871,3378943,28367,3.7,3.7,6.09,0.75,6.84,16.78,0.44,0.05,0.49,1.2,309.6,107.0,10.0,136.2,161.0,12.0,341.0,35.0,16.0,78.2,68.0,11.0,,,3.0,21,,Nick,Woltemade,Woltemade,,,1258,7,3,5,18,1,0,0,0,0,0,16,65,,,,0.0,0.36,1.29,1.14,4.65,15,22,28
753,a,,,4.0,639,39.0,0,0.0,0,0.0,0.0,696,81.0,0,0,0.0,545.0,59.0,0,0,0.0,477.0,54.0,0.0,0.0,0.0,1035,10,506,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,59.0,0.0,525.0,46.0,0.0,489.0,31.0,0.0,538.0,59.0,,,,21,,John,Ruddy,Ruddy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
765,a,,,4.0,687,184.0,0,0.0,0,0.0,0.0,688,236.0,0,0,0.0,586.0,221.0,0,0,0.0,518.0,201.0,0.0,0.0,0.0,1748,35,669,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,219.0,0.0,567.0,220.0,0.0,533.0,215.0,0.0,578.0,220.0,,,,21,,Leo,Shahar,Shahar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
772,a,,,4.5,499,308.0,0,0.0,0,0.0,0.0,775,342.0,0,0,0.0,723.0,306.0,0,0,0.0,682.0,282.0,0.0,0.0,0.0,123,5,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,305.0,0.0,717.0,305.0,0.0,702.0,301.0,0.0,723.0,306.0,,,,21,,Sam,Alabi,Alabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,n,0.0,100.0,4.9,295,48.0,0,0.0,-1,1.0,0.2,350,129.0,7,0,1.4,394.0,144.0,0,56,0.3,364.0,131.0,0.1,1.4,0.0,25052,40,48797,214,0.0,0.3,0.07,0.36,0.43,5.02,0.02,0.09,0.11,1.28,80.8,324.0,123.0,83.4,227.0,62.0,22.0,341.0,113.0,18.6,332.0,112.0,,,,21,,Oleksandr,Zinchenko,Zinchenko,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,,352,0,0,0,6,0,0,0,0,0,0,4,36,,,,0.0,0.0,1.53,1.02,6.14,10,14,17
502,a,100.0,100.0,4.6,386,18.0,0,0.0,-4,4.0,5.6,74,12.0,44,3,2.6,232.0,21.0,0,187,0.7,315.0,22.0,0.2,9.6,0.0,361130,300,1881194,1624,-0.3,0.7,0.0,0.06,0.06,22.71,0.0,0.0,0.0,1.41,379.2,58.0,12.0,10.0,395.0,8.0,0.0,706.0,75.0,38.9,223.0,12.0,,,,21,,Matz,Sels,Sels,,,1452,0,0,2,26,0,0,0,1,0,50,16,75,,,,3.1,0.12,1.61,0.99,0.0,1,16,113
503,u,0.0,0.0,4.0,667,55.0,0,0.0,0,0.0,0.1,528,76.0,0,0,0.0,569.0,73.0,0,0,0.0,500.0,68.0,0.0,0.0,0.0,448,0,15223,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,73.0,0.0,550.0,62.0,0.0,515.0,47.0,0.0,561.0,73.0,,,,21,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,u,0.0,0.0,4.0,653,47.0,0,0.0,0,0.0,0.1,491,75.0,0,0,0.0,557.0,65.0,0,0,0.0,488.0,60.0,0.0,0.0,0.0,0,0,15161,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,65.0,0.0,538.0,54.0,0.0,503.0,39.0,0.0,549.0,65.0,,,,21,,Matt,Turner,Turner,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
505,a,,,5.1,231,34.0,0,0.0,-4,4.0,3.3,104,40.0,52,2,2.5,245.0,95.0,1,182,3.0,121.0,43.0,0.6,10.2,0.0,293989,249,993293,1389,2.0,3.0,0.72,0.41,1.13,28.84,0.03,0.02,0.05,1.37,387.8,51.0,23.0,35.7,331.0,112.0,88.0,208.0,53.0,51.4,157.0,53.0,,,,21,,Nikola,Milenković,Milenković,,,1890,0,0,3,34,1,0,0,4,0,0,21,198,,,,0.0,0.14,1.62,1.0,8.05,14,155,64
506,a,100.0,100.0,5.2,221,32.0,0,0.0,-3,3.0,1.9,140,56.0,46,2,3.1,170.0,69.0,3,180,2.7,151.0,59.0,0.5,8.8,0.0,182538,512,713129,1168,1.7,2.7,0.48,0.38,0.86,18.81,0.03,0.03,0.06,1.32,359.4,72.0,31.0,63.2,265.0,82.0,67.0,250.0,70.0,49.1,169.0,56.0,,3.0,,21,,Murillo,Costa dos Santos,Murillo,,,1279,1,0,2,22,1,0,0,3,0,0,15,172,,,,0.0,0.14,1.55,1.06,9.85,25,115,65
507,a,100.0,100.0,4.7,374,65.0,0,0.0,-3,3.0,1.9,139,55.0,9,2,1.8,341.0,129.0,0,39,0.5,335.0,125.0,0.1,1.9,0.0,233745,182,1585375,195,-0.5,0.5,0.07,0.4,0.47,7.19,0.01,0.08,0.09,1.51,86.4,317.0,121.0,60.9,274.0,88.0,38.0,300.0,94.0,18.6,331.0,111.0,,,,21,,Ola,Aina,Aina,,,428,0,0,0,8,0,0,0,1,0,0,5,58,,,,0.0,0.0,1.68,1.05,7.99,10,28,25
508,a,,,4.7,377,66.0,0,0.0,-3,3.0,3.3,100,38.0,59,4,2.8,212.0,84.0,7,294,2.7,146.0,57.0,0.6,12.6,0.0,348373,481,1063543,1556,1.7,2.7,1.34,2.0,3.34,28.84,0.06,0.1,0.16,1.37,477.0,19.0,6.0,329.5,39.0,3.0,210.0,77.0,7.0,101.8,33.0,1.0,4.0,,,21,,Neco,Williams,N.Williams,,,1890,1,1,3,34,0,0,0,4,0,0,21,184,,,,0.0,0.14,1.62,1.0,6.86,63,81,96
509,u,0.0,0.0,4.5,422,84.0,0,0.0,0,0.0,0.0,658,228.0,0,0,0.0,672.0,249.0,0,0,0.0,628.0,243.0,0.0,0.0,0.0,427,0,4350,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,248.0,0.0,662.0,249.0,0.0,642.0,248.0,0.0,669.0,249.0,,,,21,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
510,a,,,4.2,631,153.0,-1,1.0,-3,3.0,0.1,543,197.0,3,0,3.0,183.0,72.0,0,9,0.0,549.0,225.0,0.0,0.7,0.0,2740,16,7566,26,-1.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.28,26.0,408.0,154.0,0.4,446.0,165.0,0.0,563.0,236.0,2.6,436.0,159.0,,,,21,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,11.0,2,9,1
511,a,,,4.3,577,135.0,0,0.0,-2,2.0,0.1,495,179.0,21,1,2.1,296.0,113.0,1,83,0.2,384.0,142.0,0.0,4.9,0.0,7631,12,11615,32,-0.8,0.2,0.03,0.06,0.09,10.69,0.0,0.01,0.01,1.36,165.2,229.0,94.0,9.1,399.0,143.0,5.0,395.0,145.0,17.9,336.0,116.0,,,,21,,Felipe,Rodrigues da Silva,Morato,,,709,0,0,1,14,0,0,0,4,0,0,8,92,,,,0.0,0.13,1.78,1.02,8.89,18,52,31
512,u,0.0,0.0,4.5,407,77.0,0,0.0,0,0.0,0.0,662,230.0,0,0,0.0,664.0,247.0,0,0,0.0,617.0,240.0,0.0,0.0,0.0,345,0,4071,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,246.0,0.0,653.0,247.0,0.0,631.0,245.0,0.0,661.0,247.0,,,,21,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
513,a,,,3.8,786,253.0,0,0.0,-2,2.0,0.3,328,122.0,1,0,1.0,425.0,157.0,0,5,0.0,431.0,164.0,0.0,0.3,0.0,24420,46,23227,144,-1.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.26,15.6,425.0,160.0,0.6,442.0,163.0,0.0,442.0,176.0,1.6,446.0,162.0,,,,21,,Zach,Abbott,Abbott,,,45,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.0,0.0,14.0,1,6,1
514,n,0.0,0.0,3.8,763,230.0,0,0.0,-2,2.0,0.3,285,106.0,0,0,0.0,488.0,172.0,0,0,0.0,416.0,149.0,0.0,0.0,0.0,33704,4,57055,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,170.0,0.0,464.0,169.0,0.0,425.0,159.0,0.0,480.0,171.0,,,,21,,Willy,Boly,Boly,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,100.0,100.0,7.3,25,16.0,0,0.0,-2,2.0,3.0,105,33.0,81,9,3.9,83.0,40.0,7,323,4.3,44.0,23.0,0.6,11.1,0.0,667574,4931,944186,1920,3.3,4.3,5.7,1.67,7.37,27.75,0.29,0.08,0.37,1.4,328.8,96.0,32.0,384.5,29.0,28.0,408.0,20.0,10.0,111.9,22.0,18.0,,2.0,2.0,21,,Morgan,Gibbs-White,Gibbs-White,,,1782,5,1,3,31,0,0,0,0,0,0,20,102,,,,0.0,0.15,1.57,1.01,5.15,11,29,62
516,a,100.0,75.0,5.7,118,75.0,0,0.0,-3,3.0,0.8,198,68.0,53,2,2.8,218.0,95.0,6,208,4.5,36.0,18.0,0.8,9.3,0.0,246384,389,297212,1429,3.5,3.4,1.81,1.49,3.3,17.3,0.15,0.12,0.27,1.39,223.4,176.0,72.0,333.0,38.0,36.0,198.0,85.0,52.0,75.3,75.0,50.0,,,,21,,Callum,Hudson-Odoi,Hudson-Odoi,,,1118,3,1,1,19,0,0,0,0,0,0,11,62,,,,0.0,0.08,1.53,0.89,4.99,10,13,39
517,a,,,5.3,189,117.0,0,0.0,-2,2.0,4.6,83,27.0,87,7,4.1,67.0,30.0,4,413,4.2,49.0,26.0,0.8,16.4,0.0,875892,3012,1036223,2287,3.2,4.2,1.8,1.94,3.74,28.84,0.09,0.09,0.18,1.37,463.2,28.0,7.0,543.7,6.0,6.0,146.0,122.0,72.0,115.7,17.0,13.0,2.0,,4.0,21,,Elliot,Anderson,Anderson,,,1890,1,3,3,34,0,0,0,4,0,0,21,286,,,,0.0,0.14,1.62,1.0,13.62,55,54,177
518,u,0.0,0.0,5.4,175,109.0,0,0.0,-1,1.0,0.0,605,232.0,1,0,1.0,471.0,222.0,0,6,0.0,764.0,338.0,0.0,0.2,0.0,1029,0,9023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,443.0,202.0,0.5,444.0,215.0,4.0,407.0,202.0,1.0,455.0,210.0,,,,21,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,2,1,0
519,a,100.0,100.0,5.0,255,156.0,0,0.0,0,0.0,0.0,668,277.0,25,10,2.1,301.0,133.0,3,104,2.8,135.0,57.0,0.6,5.0,0.0,1731,105,1556,13,1.8,2.8,0.67,0.37,1.04,7.75,0.11,0.06,0.17,1.24,121.4,271.0,120.0,131.4,165.0,112.0,64.0,256.0,137.0,31.8,267.0,131.0,3.0,,,21,,Nicolás,Domínguez,Dominguez,,,564,1,0,1,11,0,0,0,2,0,0,8,59,,,,0.0,0.16,1.76,1.28,9.41,23,11,25
520,u,0.0,0.0,5.0,253,155.0,0,0.0,0,0.0,0.0,782,348.0,0,0,0.0,753.0,327.0,0,0,0.0,730.0,315.0,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,326.0,0.0,750.0,327.0,0.0,744.0,325.0,0.0,753.0,327.0,,,,21,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
521,n,0.0,0.0,4.9,299,185.0,0,0.0,-1,1.0,0.1,570,209.0,47,0,3.6,105.0,46.0,2,188,3.0,116.0,48.0,0.6,9.6,0.0,7097,2,10489,30,0.0,0.0,0.78,1.07,1.85,12.8,0.08,0.11,0.19,1.33,233.0,171.0,68.0,78.6,234.0,146.0,77.0,228.0,125.0,38.9,224.0,112.0,,,,21,,Ibrahim,Sangaré,Sangaré,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,864,2,2,3,13,0,0,0,2,0,0,11,106,,,,0.0,0.31,1.35,1.15,11.04,27,39,40
522,d,25.0,25.0,4.7,376,233.0,0,0.0,-3,3.0,0.1,539,192.0,15,0,1.4,391.0,174.0,0,67,0.0,687.0,286.0,0.0,3.2,0.0,9014,1,18289,26,-0.2,0.0,0.07,0.17,0.24,3.48,0.02,0.05,0.07,1.05,64.2,348.0,154.0,27.0,345.0,182.0,25.0,330.0,173.0,11.5,373.0,175.0,,,,21,,Ryan,Yates,Yates,Hamstring injury - 25% chance of playing,,299,0,1,0,5,0,0,0,1,0,0,1,33,,,,0.0,0.0,1.51,0.3,9.93,7,15,11
523,u,0.0,0.0,4.5,462,282.0,0,0.0,0,0.0,0.1,565,205.0,0,0,0.0,696.0,286.0,0,0,0.0,654.0,261.0,0.0,0.0,0.0,1896,0,16339,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,283.0,0.0,688.0,283.0,0.0,671.0,277.0,0.0,695.0,285.0,,,,21,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,439,263.0,0,0.0,0,0.0,0.0,672,280.0,0,0,0.0,680.0,272.0,0,0,0.0,637.0,246.0,0.0,0.0,0.0,245,0,5647,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,267.0,0.0,671.0,268.0,0.0,652.0,260.0,0.0,677.0,269.0,,,,21,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
525,i,0.0,0.0,7.2,29,11.0,0,0.0,-3,3.0,4.8,79,13.0,25,0,3.1,178.0,17.0,3,85,0.0,787.0,85.0,0.0,3.5,0.0,2133083,3,3365493,840,0.0,0.0,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,329.0,33.0,49.6,299.0,33.0,179.0,98.0,26.0,29.8,279.0,32.0,,,1.0,21,,Chris,Wood,Wood,Knee injury - Unknown return date,,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,1,6,7
526,a,,,5.8,110,31.0,0,0.0,-2,2.0,1.2,171,25.0,44,2,2.2,290.0,28.0,3,134,2.5,165.0,21.0,0.4,7.6,0.0,292363,836,259533,3674,1.5,2.5,3.34,0.83,4.17,18.19,0.26,0.07,0.33,1.43,116.6,281.0,27.0,109.3,184.0,17.0,344.0,32.0,15.0,54.7,143.0,16.0,,,3.0,21,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,1143,1,2,3,23,0,0,0,0,0,0,13,58,,,,0.0,0.24,1.81,1.02,4.57,12,17,29
527,a,100.0,100.0,5.2,210,46.0,0,0.0,-3,3.0,0.3,321,53.0,7,0,1.0,468.0,55.0,0,29,0.5,345.0,40.0,0.1,1.3,0.0,29223,99,87383,91,-0.5,0.5,0.46,0.39,0.85,2.94,0.23,0.19,0.42,1.45,17.0,421.0,45.0,40.5,320.0,37.0,68.0,246.0,44.0,12.6,365.0,44.0,,,,21,,Taiwo,Awoniyi,Awoniyi,,,182,0,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.99,0.49,4.95,1,3,6
669,d,50.0,50.0,5.5,148,94.0,0,0.0,-5,5.0,0.7,212,74.0,41,0,2.7,230.0,102.0,4,140,0.2,410.0,192.0,0.0,7.5,0.0,542429,3,567206,372,-0.4,0.1,0.78,1.22,2.0,13.88,0.07,0.11,0.18,1.25,143.4,252.0,111.0,152.7,145.0,101.0,134.0,137.0,79.0,43.1,201.0,102.0,,,,21,,Dan,Ndoye,Ndoye,Calf injury - 50% chance of playing,,997,1,2,2,16,0,0,0,1,0,0,14,80,,,,0.0,0.18,1.44,1.26,7.22,18,19,43
693,a,,,5.4,174,108.0,0,0.0,-1,1.0,0.2,402,134.0,47,1,2.9,198.0,86.0,3,185,3.5,79.0,39.0,0.6,8.7,0.0,29877,77,14549,694,2.5,3.5,1.58,2.4,3.98,14.11,0.16,0.25,0.41,1.45,183.4,210.0,89.0,286.9,56.0,49.0,216.0,72.0,44.0,68.3,92.0,55.0,,,,21,,Omari,Hutchinson,Hutchinson,,,877,1,4,2,15,0,0,0,0,0,0,8,73,,,,0.0,0.21,1.54,0.82,7.49,13,7,53
696,a,,,6.0,86,27.0,0,0.0,0,0.0,0.1,422,62.0,9,0,1.0,475.0,57.0,0,24,0.3,368.0,46.0,0.0,1.5,0.0,15266,40,16016,94,-0.7,0.3,0.44,0.02,0.46,1.57,0.44,0.02,0.46,1.59,6.8,437.0,48.0,17.7,366.0,46.0,39.0,298.0,50.0,6.3,408.0,50.0,,,,21,,Arnaud,Kalimuendo,Kalimuendo,,,89,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.03,0.0,6.07,1,1,4
699,a,100.0,100.0,4.9,308,190.0,0,0.0,-1,1.0,0.0,584,218.0,11,0,1.4,395.0,177.0,0,64,0.7,316.0,142.0,0.1,2.2,0.0,14810,20,14500,42,-0.3,0.7,0.14,0.64,0.78,4.45,0.04,0.18,0.22,1.28,46.6,382.0,170.0,77.4,236.0,147.0,25.0,332.0,174.0,14.9,351.0,167.0,1.0,,,21,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,314,0,1,0,7,0,0,0,2,0,0,5,39,,,,0.0,0.0,2.01,1.43,11.18,9,10,20
715,d,75.0,75.0,4.0,651,46.0,0,0.0,0,0.0,0.4,260,34.0,11,0,2.2,278.0,22.0,0,32,1.8,200.0,17.0,0.4,2.8,0.0,65084,60,31352,408,0.6,1.4,0.0,0.0,0.0,6.13,0.0,0.0,0.0,1.26,56.4,365.0,29.0,0.0,536.0,53.0,0.0,501.0,38.0,5.7,412.0,29.0,,,,21,,John Victor,Maciel Furtado,John,Calf injury - 75% chance of playing,,437,0,0,1,8,0,0,0,1,0,6,5,0,,,,1.24,0.21,1.65,1.03,0.0,0,4,26
716,a,,,4.5,441,90.0,0,0.0,0,0.0,0.1,405,148.0,39,0,2.8,211.0,83.0,0,131,1.5,243.0,95.0,0.3,8.7,0.0,46248,12,31477,388,0.5,1.5,1.34,0.45,1.79,15.04,0.12,0.04,0.16,1.32,216.6,183.0,74.0,123.2,173.0,43.0,94.0,200.0,50.0,43.5,199.0,67.0,,,,21,,Nicolò,Savona,Savona,,,1025,2,0,3,18,0,0,0,2,0,0,11,69,,,,0.0,0.26,1.58,0.97,5.0,20,37,27
729,u,0.0,0.0,4.5,460,92.0,0,0.0,0,0.0,0.0,790,259.0,0,0,0.0,694.0,250.0,0,0,0.0,652.0,244.0,0.0,0.0,0.0,25,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,250.0,0.0,686.0,250.0,0.0,669.0,249.0,0.0,693.0,250.0,,,,21,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
734,a,100.0,100.0,5.9,100,65.0,0,0.0,-1,1.0,0.0,671,279.0,12,1,1.5,387.0,172.0,0,53,1.2,274.0,121.0,0.2,2.0,0.0,3667,19,3166,47,0.2,1.2,0.39,0.68,1.07,5.55,0.12,0.2,0.32,1.65,49.8,378.0,167.0,108.8,185.0,123.0,71.0,238.0,130.0,23.0,306.0,148.0,,,,21,,Dilane,Bakwa,Bakwa,,,302,0,1,0,7,0,0,0,1,0,0,3,23,,,,0.0,0.0,2.09,0.89,6.85,1,3,19
529,a,,,3.9,713,66.0,0,0.0,-1,1.0,0.4,274,37.0,0,0,0.0,507.0,33.0,0,0,0.0,438.0,28.0,0.0,0.0,0.0,16080,49,29921,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,33.0,0.0,487.0,20.0,0.0,449.0,5.0,0.0,500.0,33.0,,,,21,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,a,,,3.9,743,84.0,0,0.0,-1,1.0,0.1,427,65.0,0,0,0.0,528.0,51.0,0,0,0.0,460.0,46.0,0.0,0.0,0.0,7291,23,10722,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,51.0,0.0,508.0,38.0,0.0,471.0,23.0,0.0,521.0,51.0,,,,21,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.6,388,69.0,0,0.0,1,-1.0,2.9,108,42.0,77,1,4.5,41.0,18.0,7,235,3.2,99.0,34.0,0.7,16.7,0.0,980526,2422,873628,1147,3.2,3.2,1.36,0.39,1.75,18.6,0.1,0.03,0.13,1.37,386.0,52.0,24.0,71.8,246.0,70.0,244.0,60.0,2.0,70.2,85.0,19.0,,,,21,,Daniel,Ballard,Ballard,,,1221,2,1,4,15,0,0,0,2,0,0,13,158,,,,0.0,0.29,1.11,0.96,10.76,20,126,31
532,a,,,4.5,431,86.0,0,0.0,0,0.0,0.4,280,105.0,65,0,3.1,165.0,66.0,4,254,3.3,86.0,27.0,0.7,14.4,0.0,67976,240,56649,194,3.3,3.3,0.73,0.87,1.6,28.65,0.04,0.04,0.08,1.48,287.8,120.0,50.0,213.9,91.0,23.0,102.0,183.0,41.0,60.5,118.0,38.0,2.0,,,21,,Trai,Hume,Hume,,,1741,0,1,6,20,0,0,0,5,0,0,19,156,,,,0.0,0.31,1.03,0.98,6.67,43,86,62
