id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
282,u,0.0,0.0,4.5,466,285.0,0,0.0,0,0.0,0.0,683,286.0,0,0,0.0,705.0,291.0,0,0,0.0,653.0,254.0,0.0,0.0,0.0,860,0,3013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,289.0,0.0,699.0,290.0,0.0,681.0,284.0,0.0,704.0,290.0,,,,22,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
283,a,100.0,100.0,7.5,21,7.0,-1,1.0,0,0.0,10.5,41,8.0,82,2,3.7,109.0,9.0,9,281,3.2,119.0,13.0,0.4,10.9,0.0,4693640,2785,4589759,17852,3.2,3.2,11.42,1.26,12.68,24.47,0.56,0.06,0.62,1.21,409.4,56.0,5.0,119.3,187.0,17.0,643.0,3.0,3.0,117.0,24.0,5.0,,,2.0,22,,Jean-Philippe,Mateta,Mateta,,,1820,8,0,8,20,0,0,0,2,0,0,22,108,,,,0.0,0.4,0.99,1.09,5.34,8,50,50
284,i,0.0,0.0,5.4,165,40.0,0,0.0,-1,1.0,0.4,275,43.0,23,0,1.9,330.0,31.0,3,100,0.5,345.0,41.0,0.1,4.3,0.0,123941,25,135068,706,0.0,0.0,1.77,0.46,2.23,9.49,0.38,0.1,0.48,2.06,120.0,288.0,28.0,84.6,240.0,26.0,173.0,113.0,30.0,37.8,247.0,28.0,,,,22,,Eddie,Nketiah,Nketiah,Hamstring injury - Unknown return date,,414,2,0,0,12,0,0,0,2,0,0,2,38,,,,0.0,0.0,2.61,0.43,8.26,8,13,17
285,u,0.0,0.0,5.0,247,51.0,0,0.0,0,0.0,0.2,358,58.0,1,0,1.0,469.0,54.0,0,6,0.0,726.0,77.0,0.0,0.2,0.0,9044,0,88867,21,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,466.0,54.0,0.0,755.0,83.0,0.0,748.0,83.0,0.2,481.0,59.0,,,,22,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0,1,0,0
286,a,,,4.4,546,77.0,0,0.0,-1,1.0,0.3,309,51.0,0,0,0.0,658.0,70.0,0,0,0.0,599.0,62.0,0.0,0.0,0.0,44266,201,52142,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,70.0,0.0,648.0,69.0,0.0,624.0,69.0,0.0,654.0,70.0,,,,22,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.5,50,32.0,0,0.0,-5,5.0,2.5,116,38.0,39,2,2.1,310.0,138.0,2,128,1.2,278.0,123.0,0.2,6.0,0.0,1126196,487,1279641,1856,1.2,1.2,1.54,0.41,1.95,14.39,0.16,0.04,0.2,1.52,151.6,259.0,112.0,124.7,183.0,122.0,157.0,127.0,75.0,43.2,221.0,111.0,,,,22,,Brennan,Johnson,Johnson,,,853,2,0,4,8,0,0,0,4,0,0,9,58,,,,0.0,0.42,0.84,0.95,6.12,15,18,25
712,a,100.0,100.0,5.8,110,69.0,0,0.0,-2,2.0,0.2,351,116.0,57,9,2.9,206.0,88.0,3,225,3.7,91.0,37.0,0.6,9.8,0.0,115329,626,91340,445,3.7,3.7,3.53,4.11,7.64,20.82,0.22,0.26,0.48,1.3,239.2,180.0,74.0,439.6,21.0,20.0,299.0,50.0,30.0,97.5,47.0,34.0,1.0,1.0,,22,,Yéremy,Pino Santos,Yeremy,,,1437,2,1,6,19,0,0,0,3,0,0,18,116,,,,0.0,0.38,1.19,1.13,7.27,27,21,68
723,a,100.0,100.0,4.5,500,96.0,0,0.0,0,0.0,0.0,633,220.0,27,0,3.4,128.0,50.0,4,78,2.2,187.0,71.0,0.5,6.0,0.0,4129,15,2507,102,2.2,2.2,0.05,0.12,0.17,5.45,0.02,0.04,0.06,1.7,99.0,316.0,122.0,5.4,418.0,152.0,10.0,378.0,136.0,11.5,379.0,136.0,,,,22,,Jaydee,Canvot,Canvot,,,288,0,0,2,3,0,0,0,0,0,0,2,47,,,,0.0,0.62,0.94,0.62,14.69,14,33,12
732,a,,,5.5,155,38.0,0,0.0,0,0.0,0.0,578,77.0,13,0,1.3,413.0,48.0,0,37,1.2,272.0,33.0,0.2,2.4,0.0,11457,82,8223,82,1.2,1.2,0.36,0.01,0.37,4.05,0.3,0.01,0.31,3.34,10.8,433.0,48.0,4.2,423.0,52.0,65.0,260.0,47.0,7.7,405.0,49.0,,,,22,,Christantus,Uche,Uche,,,109,0,1,0,4,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.3,0.0,6.61,1,1,6
762,a,,,4.5,502,310.0,0,0.0,0,0.0,0.0,762,332.0,2,0,1.0,458.0,212.0,0,6,0.3,362.0,162.0,0.1,0.4,0.0,443,6,178,10,0.3,0.3,0.0,0.0,0.0,0.73,0.0,0.0,0.0,9.39,1.4,470.0,218.0,1.0,443.0,216.0,0.0,709.0,305.0,0.3,477.0,221.0,,,,22,,Joél,Drakes-Thomas,Drakes-Thomas,,,7,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,12.86,0.0,38.57,1,0,2
773,a,,,4.0,713,206.0,0,0.0,0,0.0,0.0,747,254.0,0,0,0.0,608.0,239.0,0,0,0.0,530.0,222.0,0.0,0.0,0.0,319,17,170,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,238.0,0.0,592.0,239.0,0.0,559.0,234.0,0.0,601.0,239.0,,,,22,,Dean,Benamar,Benamar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
780,a,,,4.5,496,69.0,0,0.0,0,0.0,0.0,733,87.0,0,0,0.0,728.0,79.0,0,0,0.0,677.0,71.0,0.0,0.0,0.0,614,60,175,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,79.0,0.0,723.0,78.0,0.0,706.0,78.0,0.0,728.0,79.0,,,,22,,Ben,Casey,Casey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
793,a,,,4.0,702,195.0,0,0.0,0,0.0,0.0,764,259.0,0,0,0.0,600.0,231.0,0,0,0.0,521.0,213.0,0.0,0.0,0.0,194,32,32,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,230.0,0.0,584.0,231.0,0.0,550.0,225.0,0.0,592.0,230.0,,,,22,,George,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
242,i,0.0,0.0,4.9,305,189.0,0,0.0,-1,1.0,2.3,121,41.0,75,0,5.0,14.0,6.0,10,291,0.0,706.0,292.0,0.0,15.3,0.0,1503155,121,1763315,6194,0.0,0.0,1.59,2.75,4.34,17.55,0.11,0.2,0.31,1.26,286.8,143.0,52.0,315.4,53.0,44.0,189.0,102.0,61.0,79.1,79.0,49.0,2.0,,,22,,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Hamstring injury - Unknown return date,,1257,4,3,6,16,0,0,0,5,0,0,15,109,,,,0.0,0.43,1.15,1.07,7.8,26,28,55
287,a,,,5.6,126,3.0,0,0.0,1,-1.0,12.9,30,5.0,100,10,4.5,39.0,1.0,11,381,5.3,20.0,2.0,0.9,17.9,0.0,1203136,8152,1010883,6051,5.3,5.3,0.0,0.13,0.13,32.08,0.0,0.01,0.01,1.46,537.4,16.0,5.0,0.1,469.0,16.0,0.0,783.0,89.0,53.7,171.0,6.0,,,,22,,Jordan,Pickford,Pickford,,,1980,0,0,9,25,0,1,0,0,0,62,22,97,,,,2.82,0.41,1.14,1.0,0.0,1,33,189
319,a,,,4.3,566,126.0,0,0.0,-2,2.0,0.1,451,166.0,21,1,1.2,418.0,153.0,0,94,0.7,310.0,117.0,0.2,4.9,0.0,16353,61,21637,90,0.7,0.7,0.94,0.4,1.34,16.36,0.1,0.04,0.14,1.72,168.4,242.0,99.0,116.2,191.0,47.0,83.0,229.0,60.0,36.9,256.0,87.0,,,,22,,Timothy,Castagne,Castagne,,,854,0,1,0,18,0,0,0,3,0,0,9,87,,,,0.0,0.0,1.9,0.95,7.59,19,53,27
320,a,,,4.3,568,128.0,0,0.0,-2,2.0,0.1,514,184.0,10,1,1.2,419.0,154.0,0,29,1.0,283.0,105.0,0.2,2.3,0.0,6333,17,10300,44,1.0,1.0,0.02,0.03,0.05,8.18,0.0,0.01,0.01,1.79,72.4,353.0,134.0,4.3,420.0,154.0,8.0,383.0,140.0,8.5,403.0,145.0,,,,22,,Issa,Diop,Diop,,,412,0,0,0,9,0,0,0,1,0,0,4,42,,,,0.0,0.0,1.97,0.87,7.65,5,30,10
326,a,,,5.1,227,140.0,0,0.0,-4,4.0,0.1,417,137.0,17,0,1.1,424.0,191.0,0,58,0.7,322.0,140.0,0.1,3.3,0.0,11216,52,33051,66,0.7,0.7,0.19,0.55,0.74,4.89,0.07,0.19,0.26,1.69,20.2,423.0,188.0,61.8,281.0,162.0,57.0,276.0,147.0,13.5,368.0,173.0,,,,22,,Adama,Traoré Diarra,Adama,,,261,0,0,0,7,0,0,0,0,0,0,1,14,,,,0.0,0.0,2.41,0.34,4.83,1,1,12
327,u,0.0,0.0,5.3,185,114.0,0,0.0,-2,2.0,0.1,544,196.0,0,0,0.0,773.0,339.0,0,0,0.0,751.0,325.0,0.0,0.0,0.0,2438,0,35474,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,339.0,0.0,772.0,339.0,0.0,767.0,338.0,0.0,773.0,339.0,,,,22,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.4,163,102.0,0,0.0,-1,1.0,0.2,403,135.0,60,3,4.0,72.0,32.0,5,209,0.7,324.0,141.0,0.1,11.1,0.0,139255,154,133001,85,0.7,0.7,0.92,1.29,2.21,17.04,0.07,0.1,0.17,1.29,253.0,171.0,67.0,122.8,186.0,124.0,137.0,145.0,84.0,51.0,187.0,100.0,,,,22,,Ryan,Sessegnon,Sessegnon,,,1187,2,2,4,21,0,0,0,0,0,0,14,133,,,,0.0,0.3,1.59,1.06,10.08,26,62,45
731,a,100.0,100.0,5.8,112,71.0,0,0.0,-2,2.0,0.1,539,193.0,33,1,1.8,352.0,153.0,0,125,2.8,146.0,61.0,0.5,5.7,0.0,30826,62,26400,121,2.8,2.8,0.87,1.2,2.07,10.71,0.11,0.15,0.26,1.32,155.6,255.0,109.0,188.3,124.0,90.0,180.0,106.0,64.0,52.2,179.0,94.0,4.0,,,22,,Kevin,Santos Lopes de Macedo,Kevin,,,731,0,2,4,11,0,0,0,1,0,0,6,61,,,,0.0,0.49,1.35,0.74,7.51,16,13,32
737,a,,,4.5,497,70.0,0,0.0,0,0.0,0.1,492,69.0,4,0,0.8,485.0,59.0,0,11,0.3,361.0,42.0,0.1,0.9,0.0,16265,125,12445,99,0.3,0.3,0.0,0.07,0.07,0.75,0.0,0.21,0.21,2.25,1.2,472.0,56.0,11.4,389.0,49.0,8.0,386.0,53.0,2.1,446.0,53.0,,,,22,,Jonah,Kusi-Asare,Kusi-Asare,,,30,0,0,0,2,0,0,0,1,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0,0,0,2
770,a,,,4.5,492,305.0,0,0.0,0,0.0,0.0,768,336.0,0,0,0.0,725.0,306.0,0,0,0.0,674.0,270.0,0.0,0.0,0.0,336,5,115,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,306.0,0.0,720.0,306.0,0.0,703.0,301.0,0.0,725.0,306.0,,,,22,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
786,a,,,4.0,681,58.0,0,0.0,0,0.0,0.0,771,87.0,0,0,0.0,582.0,76.0,0,0,0.0,502.0,71.0,0.0,0.0,0.0,168,20,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,76.0,0.0,566.0,65.0,0.0,531.0,50.0,0.0,574.0,76.0,,,,22,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,393,243.0,0,0.0,-4,4.0,0.1,477,165.0,1,0,1.0,459.0,213.0,0,4,0.0,682.0,276.0,0.0,0.2,0.0,12402,223,26083,82,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,448.0,205.0,25.1,359.0,186.0,8.0,387.0,192.0,3.9,432.0,195.0,,,,22,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,1,0,2
339,a,,,4.2,622,35.0,0,0.0,-3,3.0,0.3,292,39.0,0,0,0.0,614.0,84.0,0,0,0.0,539.0,79.0,0.0,0.0,0.0,11470,44,60432,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,84.0,0.0,599.0,74.0,0.0,568.0,60.0,0.0,608.0,84.0,,,,22,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,723,70.0,0,0.0,-1,1.0,0.2,402,61.0,0,0,0.0,518.0,39.0,0,0,0.0,437.0,34.0,0.0,0.0,0.0,7234,25,13294,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,39.0,0.0,501.0,26.0,0.0,463.0,11.0,0.0,511.0,39.0,,,,22,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,3.9,718,65.0,0,0.0,-1,1.0,2.0,130,17.0,16,6,2.7,227.0,19.0,0,79,1.0,280.0,20.0,0.3,4.1,0.0,147545,1397,239083,577,1.0,1.0,0.0,0.01,0.01,4.82,0.0,0.0,0.0,0.8,117.6,292.0,24.0,0.0,496.0,21.0,0.0,458.0,6.0,11.8,376.0,24.0,,,,22,,Karl,Darlow,Darlow,,,540,0,0,1,8,0,0,0,0,0,14,6,59,,,,2.33,0.17,1.33,1.0,0.0,0,8,59
364,u,0.0,0.0,5.0,276,53.0,0,0.0,0,0.0,0.0,720,85.0,0,0,0.0,767.0,84.0,0,0,0.0,738.0,78.0,0.0,0.0,0.0,0,0,2407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,84.0,0.0,765.0,84.0,0.0,758.0,84.0,0.0,767.0,84.0,,,,22,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,246,50.0,0,0.0,0,0.0,0.5,243,38.0,49,7,2.6,240.0,23.0,6,181,2.0,207.0,25.0,0.4,9.8,0.0,181617,1150,194702,326,2.0,2.0,4.89,0.35,5.24,12.4,0.73,0.05,0.78,1.85,196.2,215.0,18.0,44.9,321.0,36.0,283.0,58.0,21.0,52.5,178.0,21.0,,,1.0,22,,Lukas,Nmecha,Nmecha,,,602,5,0,2,14,0,0,1,0,0,0,6,32,,,,0.0,0.3,2.09,0.9,4.78,5,11,16
380,a,,,3.8,780,245.0,0,0.0,-2,2.0,0.2,345,127.0,0,0,0.0,499.0,179.0,0,0,0.0,417.0,158.0,0.0,0.0,0.0,26333,32,28921,108,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,179.0,0.0,480.0,179.0,0.0,441.0,168.0,0.0,492.0,179.0,,,,22,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
381,a,100.0,0.0,14.0,2,1.0,0,0.0,-5,5.0,14.2,24,10.0,64,0,4.6,31.0,16.0,5,206,0.0,798.0,357.0,0.0,4.6,0.0,1269991,2375,5822384,2478,0.5,0.0,4.65,2.42,7.07,16.56,0.35,0.18,0.53,1.26,283.2,148.0,54.0,454.7,18.0,17.0,408.0,26.0,13.0,114.6,25.0,20.0,,4.0,1.0,22,,Mohamed,Salah,M.Salah,,,1183,4,3,4,21,0,0,0,1,0,0,12,47,,,,0.0,0.3,1.6,0.91,3.58,3,5,39
382,a,100.0,100.0,8.2,13,8.0,0,0.0,-3,3.0,12.1,34,12.0,81,10,3.9,81.0,40.0,14,339,7.3,3.0,1.0,0.9,9.9,0.0,1453440,54400,3644563,6770,7.8,7.8,4.55,3.4,7.94,17.52,0.27,0.2,0.47,1.06,319.0,116.0,41.0,565.3,7.0,7.0,431.0,21.0,9.0,131.6,14.0,12.0,4.0,,,22,,Florian,Wirtz,Wirtz,,,1494,3,2,7,17,0,0,0,1,0,0,17,108,,,,0.0,0.42,1.02,1.02,6.51,24,13,71
383,u,0.0,0.0,8.0,16,11.0,0,0.0,0,0.0,0.0,594,226.0,0,0,0.0,797.0,356.0,0,0,0.0,795.0,354.0,0.0,0.0,0.0,0,0,7284,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,356.0,0.0,797.0,356.0,0.0,797.0,356.0,0.0,797.0,356.0,,,,22,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
384,a,100.0,100.0,7.3,28,19.0,0,0.0,-2,2.0,5.8,71,24.0,78,2,3.9,80.0,39.0,5,285,2.2,201.0,85.0,0.3,10.7,0.0,3251574,1993,3605455,5380,2.7,2.7,5.04,3.24,8.28,15.16,0.32,0.21,0.53,0.96,320.2,115.0,40.0,419.1,25.0,24.0,494.0,13.0,6.0,123.2,19.0,16.0,3.0,,2.0,22,,Cody,Gakpo,Gakpo,,,1421,5,3,5,21,0,0,0,1,0,0,16,74,,,,0.0,0.32,1.33,1.01,4.69,10,21,43
385,a,100.0,100.0,6.3,67,45.0,0,0.0,-2,2.0,0.3,312,103.0,28,1,1.8,353.0,154.0,0,107,1.0,290.0,127.0,0.2,4.4,0.0,54772,41,64237,268,1.5,1.5,1.17,0.49,1.66,4.39,0.46,0.19,0.65,1.72,111.0,302.0,136.0,33.0,341.0,180.0,106.0,196.0,107.0,24.9,309.0,149.0,,,,22,,Federico,Chiesa,Chiesa,,,230,2,1,0,6,0,0,0,2,0,0,1,25,,,,0.0,0.0,2.35,0.39,9.78,8,11,6
386,a,100.0,100.0,6.2,74,48.0,0,0.0,-3,3.0,1.3,167,57.0,45,1,2.1,309.0,137.0,0,226,1.5,244.0,103.0,0.2,7.3,0.0,157412,274,253545,1254,2.0,2.0,2.02,1.04,3.06,16.67,0.13,0.07,0.2,1.07,208.6,204.0,86.0,279.6,69.0,56.0,176.0,110.0,65.0,66.5,114.0,62.0,,,3.0,22,,Alexis,Mac Allister,Mac Allister,,,1398,0,2,5,19,0,0,0,3,0,0,17,116,,,,0.0,0.32,1.22,1.09,7.47,22,34,60
387,a,100.0,100.0,6.6,49,31.0,0,0.0,1,-1.0,4.8,77,26.0,71,0,3.4,137.0,60.0,8,389,1.5,246.0,104.0,0.2,10.8,0.0,1358148,4980,1126407,10649,2.0,2.0,3.35,3.15,6.5,22.91,0.16,0.15,0.31,1.1,403.6,60.0,15.0,672.6,2.0,2.0,242.0,70.0,44.0,131.7,13.0,11.0,2.0,2.0,,22,,Dominik,Szoboszlai,Szoboszlai,,,1882,2,1,7,28,0,0,1,5,0,0,21,188,,,,0.0,0.33,1.34,1.0,8.99,29,53,106
388,a,100.0,100.0,5.4,166,103.0,0,0.0,-1,1.0,0.1,422,140.0,39,5,2.1,308.0,136.0,1,244,2.8,142.0,57.0,0.5,7.2,0.0,26050,169,27205,235,3.3,3.3,0.93,2.03,2.96,14.94,0.08,0.17,0.25,1.28,205.8,207.0,87.0,285.2,67.0,54.0,99.0,208.0,117.0,58.8,144.0,79.0,,,,22,,Curtis,Jones,C.Jones,,,1050,0,2,2,19,0,0,0,1,0,0,10,114,,,,0.0,0.17,1.63,0.86,9.77,20,19,75
390,a,100.0,100.0,5.7,120,76.0,0,0.0,2,-2.0,6.2,66,23.0,96,2,4.8,25.0,11.0,13,433,4.2,53.0,24.0,0.7,16.8,0.0,1798461,3376,1133374,15925,4.7,4.7,1.18,1.43,2.61,19.01,0.06,0.07,0.13,0.97,443.4,43.0,11.0,298.9,62.0,49.0,122.0,171.0,100.0,86.4,63.0,42.0,,,,22,,Ryan,Gravenberch,Gravenberch,,,1758,4,3,7,23,0,0,0,3,0,0,20,181,,,,0.0,0.36,1.18,1.02,9.27,33,62,86
392,a,100.0,100.0,4.9,289,179.0,0,0.0,-1,1.0,0.1,491,172.0,7,0,1.4,396.0,177.0,0,23,0.0,700.0,288.0,0.0,1.4,0.0,6648,34,14318,18,0.5,0.5,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.14,31.2,405.0,179.0,11.1,391.0,195.0,0.0,728.0,313.0,4.2,430.0,194.0,,,,22,,Endo,Wataru,Endo,,,43,0,1,0,4,0,0,0,1,0,0,0,7,,,,0.0,0.0,8.37,0.0,14.65,4,3,0
393,i,0.0,0.0,4.3,594,343.0,0,0.0,-2,2.0,0.0,621,245.0,0,0,0.0,629.0,236.0,0,0,0.0,565.0,193.0,0.0,0.0,0.0,6520,8,9669,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,227.0,0.0,617.0,232.0,0.0,589.0,220.0,0.0,622.0,229.0,,,,22,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.3,184,24.0,0,0.0,-2,2.0,0.6,226,85.0,25,1,2.1,307.0,116.0,1,106,2.2,193.0,73.0,0.4,4.7,0.0,38605,1190,74454,368,2.7,2.7,0.28,0.44,0.72,7.84,0.05,0.08,0.13,1.46,93.6,325.0,127.0,83.1,243.0,70.0,25.0,341.0,113.0,20.3,332.0,112.0,,,,22,,Nathan,Aké,Aké,,,484,0,0,2,7,0,0,0,1,0,0,4,38,,,,0.0,0.37,1.3,0.74,6.51,9,26,12
406,a,100.0,100.0,5.4,181,22.0,0,0.0,-1,1.0,0.3,298,111.0,18,3,2.2,292.0,110.0,0,90,1.2,271.0,102.0,0.2,3.3,0.0,37666,2276,58337,305,1.7,1.7,0.0,0.07,0.07,7.98,0.0,0.01,0.01,1.53,96.6,321.0,124.0,18.6,374.0,136.0,0.0,778.0,262.0,11.6,377.0,134.0,,,,22,,Abdukodir,Khusanov,Khusanov,,,469,0,0,1,5,0,0,0,1,0,0,5,56,,,,0.0,0.19,0.96,0.96,9.02,13,34,21
407,a,,,5.5,150,17.0,0,0.0,0,0.0,4.4,83,28.0,94,0,4.9,19.0,8.0,11,391,4.3,41.0,14.0,0.8,17.1,0.0,743267,4690,266809,24336,4.8,4.8,0.25,1.17,1.42,18.81,0.01,0.07,0.08,1.07,417.6,50.0,24.0,237.9,89.0,21.0,52.0,285.0,88.0,71.0,97.0,27.0,,,4.0,22,,Matheus,Nunes,Matheus N.,,,1575,1,4,7,16,0,0,0,3,0,0,17,169,,,,0.0,0.4,0.91,0.97,7.49,41,90,101
408,i,0.0,0.0,5.6,127,13.0,0,0.0,1,-1.0,4.2,86,31.0,95,0,4.8,23.0,11.0,3,380,3.3,108.0,41.0,0.6,17.0,0.0,910927,54,922996,19061,0.0,0.0,0.5,0.48,0.98,19.73,0.03,0.03,0.06,1.04,458.0,37.0,17.0,91.8,225.0,64.0,94.0,215.0,55.0,64.5,123.0,41.0,,,,22,,Rúben,dos Santos Gato Alves Dias,Rúben,Hamstring injury - Expected back 11 Feb,,1705,2,0,10,16,0,0,0,2,0,0,19,156,,,,0.0,0.53,0.84,1.0,6.97,7,125,59
409,i,0.0,0.0,5.4,157,18.0,0,0.0,-1,1.0,0.6,237,89.0,12,0,1.7,363.0,138.0,0,45,0.0,758.0,259.0,0.0,2.2,0.0,50167,6,107109,207,0.0,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,345.0,130.0,19.6,373.0,135.0,2.0,429.0,158.0,9.8,391.0,140.0,,,,22,,John,Stones,Stones,Thigh injury - Unknown return date,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
441,a,,,4.2,635,155.0,0,0.0,-3,3.0,7.4,56,18.0,66,15,3.1,169.0,66.0,8,242,7.5,1.0,1.0,1.8,15.7,0.0,1323135,88896,1131299,2937,6.5,7.0,1.74,1.42,3.16,17.98,0.13,0.1,0.23,1.3,365.6,86.0,38.0,352.8,42.0,4.0,247.0,69.0,3.0,96.6,49.0,5.0,,,,22,,Patrick,Dorgu,Dorgu,,,1249,2,3,3,19,0,0,0,5,0,0,13,113,,,,0.0,0.22,1.37,0.94,6.56,45,46,66
442,a,100.0,100.0,4.3,559,120.0,0,0.0,-2,2.0,0.5,253,96.0,39,6,4.3,50.0,22.0,3,103,1.0,282.0,104.0,0.2,9.1,0.0,77130,2902,123173,255,0.0,0.5,0.47,0.02,0.49,7.15,0.1,0.0,0.1,1.49,100.0,315.0,121.0,16.6,378.0,138.0,47.0,291.0,92.0,16.4,355.0,126.0,,,,22,,Harry,Maguire,Maguire,,,431,1,1,3,4,0,0,0,0,0,0,5,41,,,,0.0,0.63,0.84,1.04,6.26,2,28,18
