id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,683,181.0,0.1,474,173.0,0.0,512.0,197.0,0,0,0.0,0,0.0,0,2,0.0,0.5,0.0,0.0,1.0,425.0,158.0,0.0,0.0,399.0,151.0,425.0,157.0,527.0,212.0,427.0,156.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,334,206.0,0.4,261,88.0,2.8,104.0,45.0,0,0,0.0,-6,6.0,20,18,0.6,6.7,2.8,2.8,2.5,245.0,106.0,,,325.0,145.0,187.0,125.0,234.0,128.0,290.0,140.0,,,,,,,,0.05,0.09,0.14,1.51,0.0,0.6,1.05,1.2,6.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Habib,Diarra,Diarra,i,International Duty - Unknown return date,,5.3,205,125.0,0.0,613,237.0,0.2,401.0,188.0,0,0,0.0,-2,2.0,0,2,0.0,2.5,0.0,0.0,2.6,235.0,102.0,0.0,0.0,423.0,190.0,338.0,180.0,286.0,152.0,392.0,180.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,159,99.0,0.0,694,295.0,0.0,757.0,332.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,470.0,222.0,0.0,0.0,461.0,213.0,403.0,200.0,397.0,198.0,449.0,206.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,339,211.0,0.0,681,288.0,0.0,726.0,312.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,748.0,324.0,0.0,0.0,746.0,323.0,743.0,324.0,736.0,322.0,747.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,328,203.0,1.0,181,62.0,2.5,131.0,52.0,0,0,0.0,-1,1.0,173,105,0.5,14.5,2.5,2.5,3.7,101.0,42.0,100.0,100.0,87.0,27.0,18.0,18.0,156.0,91.0,46.0,34.0,3.0,2.0,2.0,,,,,0.14,0.12,0.26,1.41,0.0,0.36,0.97,1.03,8.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.0,3579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Romaine,Mundle,Mundle,a,,,4.9,323,198.0,0.0,720,310.0,0.8,291.0,131.0,0,0,0.0,-1,1.0,0,0,0.2,1.2,0.8,0.8,0.9,478.0,226.0,100.0,100.0,427.0,192.0,401.0,198.0,334.0,176.0,424.0,192.0,,3.0,,,,,,0.08,0.16,0.24,1.26,0.0,0.0,0.0,0.0,8.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,,4.8,357,221.0,0.0,630,254.0,0.0,696.0,293.0,0,0,0.0,-2,2.0,3,1,0.0,0.4,0.0,0.0,1.0,459.0,214.0,,,458.0,212.0,723.0,311.0,711.0,308.0,473.0,218.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,353,220.0,0.0,650,267.0,0.0,695.0,292.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,729.0,311.0,,,727.0,310.0,722.0,310.0,710.0,307.0,728.0,311.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,383,238.0,0.0,573,211.0,1.0,275.0,120.0,0,0,0.0,-3,3.0,4,3,0.2,3.0,1.0,1.0,1.6,365.0,163.0,,,417.0,185.0,303.0,170.0,354.0,180.0,395.0,181.0,,,,,,,,0.09,0.08,0.17,1.07,0.0,0.56,0.28,1.39,6.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,337,209.0,0.0,586,220.0,0.5,328.0,149.0,0,0,0.0,-1,1.0,1,3,0.1,7.6,0.0,0.0,2.3,269.0,116.0,0.0,0.0,233.0,101.0,141.0,98.0,299.0,156.0,240.0,121.0,,,,,,,,0.02,0.05,0.07,1.28,0.0,0.32,1.08,1.02,7.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,335,207.0,0.1,412,137.0,0.5,327.0,148.0,0,0,0.0,-1,1.0,0,11,0.1,10.4,0.0,0.0,3.2,156.0,69.0,0.0,0.0,267.0,118.0,169.0,115.0,149.0,88.0,229.0,116.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,576,336.0,0.4,272,92.0,0.0,557.0,197.0,0,0,0.0,-2,2.0,13,30,0.0,0.0,0.0,0.0,0.0,614.0,229.0,,,601.0,219.0,598.0,223.0,567.0,209.0,606.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,402,246.0,0.0,631,255.0,0.0,615.0,229.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,661.0,258.0,0.0,0.0,653.0,252.0,648.0,254.0,625.0,245.0,657.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,424,254.0,0.0,740,321.0,0.0,629.0,237.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,672.0,265.0,0.0,0.0,664.0,259.0,662.0,261.0,642.0,253.0,668.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,597,345.0,0.1,542,195.0,0.0,568.0,203.0,0,0,0.0,-2,2.0,1,7,0.0,0.0,0.0,0.0,0.0,623.0,235.0,,,611.0,225.0,608.0,229.0,578.0,216.0,615.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,583,339.0,0.2,354,116.0,0.0,560.0,199.0,0,0,0.0,-2,2.0,9,13,0.0,0.0,0.0,0.0,0.0,616.0,231.0,,,604.0,221.0,600.0,225.0,569.0,211.0,608.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,532,318.0,0.0,627,251.0,0.0,593.0,215.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,642.0,246.0,0.0,0.0,631.0,237.0,628.0,241.0,602.0,229.0,635.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,d,Knock - 75% chance of playing,,5.3,196,45.0,1.9,144,20.0,0.5,332.0,39.0,0,0,0.0,-2,2.0,37,539,0.1,9.4,0.4,0.4,2.6,234.0,22.0,75.0,75.0,232.0,17.0,353.0,41.0,31.0,14.0,151.0,17.0,,,,,,,,0.31,0.01,0.32,1.44,0.0,0.37,1.21,1.02,3.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,10890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,220,48.0,0.5,247,40.0,0.8,292.0,33.0,0,0,0.0,-3,3.0,17,22,0.2,4.2,0.8,0.8,2.0,312.0,30.0,,,346.0,36.0,324.0,39.0,169.0,38.0,313.0,38.0,,,3.0,,,,,0.18,0.02,0.2,1.39,0.0,0.59,0.4,0.99,3.17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,607,85.0,0.4,278,43.0,0.0,576.0,55.0,0,0,0.0,-2,2.0,11,19,0.0,0.0,0.0,0.0,0.0,629.0,64.0,,,617.0,62.0,614.0,61.0,586.0,61.0,621.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,540,76.0,0.1,483,67.0,0.0,599.0,60.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,648.0,69.0,0.0,0.0,638.0,67.0,634.0,66.0,609.0,66.0,642.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,524,73.0,0.1,486,68.0,0.0,588.0,57.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,638.0,66.0,0.0,0.0,626.0,64.0,623.0,63.0,597.0,63.0,630.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,208,128.0,7.1,60,21.0,3.5,56.0,29.0,0,0,0.0,2,-2.0,749,465,0.7,16.5,3.5,3.5,4.3,53.0,22.0,,,15.0,5.0,20.0,20.0,244.0,133.0,39.0,30.0,1.0,1.0,,,,,,0.03,0.1,0.13,1.38,0.0,0.35,0.96,1.01,11.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.0,12219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Robin,Roefs,Roefs,a,,,4.9,330,13.0,11.7,34,5.0,4.8,20.0,1.0,0,0,0.0,4,-4.0,3198,189,1.0,19.0,4.8,4.8,4.7,34.0,1.0,,,6.0,1.0,321.0,2.0,734.0,83.0,120.0,1.0,,,,,,,,0.0,0.0,0.0,1.4,3.5,0.35,0.95,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62168.0,8676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Arthur,Masuaku,Masuaku,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,718,206.0,0.6,241,91.0,0.0,439.0,165.0,0,0,0.0,-1,1.0,0,29,0.0,0.3,0.0,0.0,0.3,485.0,169.0,0.0,0.0,413.0,157.0,357.0,126.0,378.0,138.0,415.0,151.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.1,637,157.0,6.3,67,23.0,4.3,28.0,7.0,0,0,0.0,1,-1.0,820,234,1.0,18.5,4.3,4.3,4.8,25.0,10.0,100.0,100.0,36.0,15.0,273.0,87.0,92.0,12.0,93.0,25.0,,,,,,,,0.07,0.04,0.11,1.41,0.0,0.39,0.91,0.97,10.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19688.0,7844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Nordi,Mukiele,Mukiele,a,,,4.3,564,126.0,9.2,49,15.0,5.5,9.0,4.0,0,0,0.0,3,-3.0,2783,192,1.3,20.7,5.5,5.5,4.9,21.0,9.0,,,40.0,18.0,125.0,31.0,184.0,42.0,92.0,24.0,,,,,,,,0.03,0.08,0.11,1.47,0.0,0.33,0.94,1.0,10.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53598.0,8902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Lutsharel,Geertruida,Geertruida,a,,,4.5,413,81.0,0.0,588,212.0,2.7,114.0,42.0,0,0,0.0,0,0.0,13,3,0.6,6.9,2.7,2.7,1.9,318.0,123.0,,,238.0,97.0,270.0,85.0,312.0,101.0,299.0,101.0,,,,,,,,0.03,0.04,0.07,1.79,0.0,0.2,1.11,0.91,6.15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Brian,Brobbey,Brobbey,a,,,5.5,146,35.0,0.4,280,44.0,2.5,136.0,16.0,0,0,0.0,0,0.0,364,59,0.5,6.9,2.5,2.5,2.5,250.0,24.0,100.0,100.0,251.0,21.0,313.0,35.0,116.0,30.0,252.0,29.0,,,,,,,,0.21,0.02,0.23,1.61,0.0,0.44,0.74,0.89,4.29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Bertrand,Traoré,Traoré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.5,137,86.0,0.0,619,243.0,0.5,336.0,152.0,0,0,0.0,0,0.0,0,3,0.1,5.1,0.0,0.0,2.8,218.0,91.0,0.0,0.0,279.0,124.0,184.0,123.0,135.0,78.0,237.0,120.0,,,,,,,,0.07,0.04,0.11,1.33,0.0,0.44,1.33,1.33,5.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Jenson,Jones,Jenson Jones,a,,,4.0,654,165.0,0.0,749,254.0,0.0,486.0,184.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,556.0,205.0,,,543.0,205.0,537.0,206.0,502.0,200.0,548.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Tymur,Tutierov,Tutierov,a,,,4.5,480,295.0,0.0,779,346.0,0.0,669.0,270.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,710.0,296.0,,,707.0,294.0,702.0,294.0,686.0,289.0,708.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,,4.8,348,14.0,6.9,63,9.0,2.8,101.0,10.0,0,0,0.0,-2,2.0,445,228,0.6,15.4,2.8,2.8,3.7,100.0,10.0,,,24.0,7.0,458.0,14.0,708.0,77.0,178.0,7.0,,,,,,,,0.0,0.0,0.0,1.26,2.75,0.35,1.2,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7196.0,7557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Brandon,Austin,Austin,a,,,3.9,726,76.0,0.3,305,42.0,0.0,445.0,38.0,0,0,0.0,-1,1.0,4,9,0.0,0.0,0.0,0.0,0.0,516.0,43.0,,,503.0,43.0,495.0,30.0,458.0,15.0,508.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,742,83.0,1.7,147,19.0,0.0,455.0,45.0,0,0,0.0,-1,1.0,21,52,0.0,0.0,0.0,0.0,0.0,526.0,50.0,,,513.0,50.0,505.0,37.0,468.0,22.0,518.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,,5.2,215,31.0,12.7,30,9.0,3.5,57.0,17.0,0,0,0.0,-3,3.0,782,284,0.7,14.2,3.5,3.5,3.7,102.0,41.0,,,76.0,33.0,21.0,1.0,251.0,70.0,51.0,6.0,3.0,2.0,,,,,,0.02,0.12,0.14,1.17,0.0,0.39,1.02,1.02,7.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9326.0,8781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,,5.0,252,39.0,3.7,93,35.0,2.0,166.0,62.0,0,0,0.0,0,0.0,251,118,0.4,14.0,2.0,2.0,4.4,49.0,23.0,100.0,100.0,52.0,24.0,257.0,77.0,142.0,25.0,132.0,44.0,,,,,,,,0.06,0.04,0.1,1.26,0.0,0.33,1.19,0.99,9.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0,3439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Kevin,Danso,Danso,a,,,4.2,616,143.0,0.1,417,155.0,1.2,256.0,98.0,0,0,0.0,-3,3.0,4,4,0.3,6.2,1.2,1.2,2.2,278.0,109.0,,,220.0,88.0,406.0,148.0,372.0,135.0,326.0,108.0,,,,,,,,0.0,0.02,0.02,1.44,0.0,0.31,1.55,1.08,13.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,,4.3,559,122.0,0.1,508,184.0,1.7,187.0,71.0,0,0,0.0,-2,2.0,11,3,0.4,2.3,1.7,1.7,5.0,18.0,8.0,100.0,100.0,347.0,131.0,361.0,129.0,278.0,84.0,358.0,126.0,,,,,,,,0.37,0.05,0.42,0.59,0.0,0.0,1.53,0.76,9.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,a,,,4.5,437,88.0,0.0,714,244.0,0.2,386.0,139.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.2,0.2,1.0,442.0,162.0,100.0,100.0,672.0,249.0,450.0,166.0,400.0,149.0,465.0,166.0,,,,,,,,1.08,0.0,1.08,1.08,0.0,0.0,0.0,0.0,18.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,,4.3,569,129.0,1.2,172,68.0,2.5,128.0,51.0,0,0,0.0,-2,2.0,65,71,0.6,12.1,2.5,2.5,3.1,168.0,68.0,,,235.0,96.0,183.0,45.0,230.0,63.0,244.0,82.0,,,,,,,,0.04,0.04,0.08,1.33,0.0,0.5,1.08,1.08,4.52,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
