id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
513,Zach,Abbott,Abbott,a,,,3.8,786,253.0,0.3,328,122.0,0.0,431.0,164.0,0,0,0.0,-2,2.0,46,144,0.0,0.3,-1.0,0.0,1.0,425.0,157.0,,,425.0,160.0,442.0,163.0,442.0,176.0,446.0,162.0,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,2.0,0.0,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.8,763,230.0,0.3,285,106.0,0.0,416.0,149.0,0,0,0.0,-2,2.0,4,152,0.0,0.0,0.0,0.0,0.0,488.0,172.0,0.0,0.0,475.0,170.0,464.0,169.0,425.0,159.0,480.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.3,25,16.0,3.0,105,33.0,4.3,44.0,23.0,9,0,0.0,-2,2.0,4931,1920,0.6,11.1,3.3,4.3,3.9,83.0,40.0,100.0,100.0,96.0,32.0,29.0,28.0,20.0,10.0,22.0,18.0,,2.0,2.0,,,,,0.29,0.08,0.37,1.4,0.0,0.15,1.57,1.01,5.15,21,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,19330.0,6101.0,0.0,0.79,0.040000000000000036,0.8300000000000001,0.9699999999999989,40.0,5.600000000000023,23.0,6.900000000000006,0.0,2.0,5.0,7.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,,5.7,118,75.0,0.8,198,68.0,4.5,36.0,18.0,2,0,0.0,-3,3.0,389,1429,0.8,9.3,3.5,3.4,2.8,218.0,95.0,100.0,75.0,176.0,72.0,38.0,36.0,85.0,52.0,75.0,50.0,,,,,,,,0.15,0.12,0.27,1.39,0.0,0.08,1.53,0.89,4.99,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,613.0,8853.0,0.0,0.040000000000000036,0.09000000000000008,0.1299999999999999,0.9700000000000024,3.0,36.80000000000001,4.0,4.3999999999999915,0.0,0.0,3.0,3.0
517,Elliot,Anderson,Anderson,a,,,5.3,189,117.0,4.6,83,27.0,4.2,49.0,26.0,7,0,0.0,-2,2.0,3012,2287,0.8,16.4,3.2,4.2,4.1,67.0,30.0,,,28.0,7.0,6.0,6.0,122.0,72.0,17.0,13.0,2.0,,4.0,,,,,0.09,0.09,0.18,1.37,0.0,0.14,1.62,1.0,13.62,21,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,10786.0,14416.0,0.0,0.0,0.06999999999999984,0.07000000000000028,0.9699999999999989,37.19999999999999,17.600000000000023,0.0,5.5,3.0,7.0,11.0,21.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,175,109.0,0.0,605,232.0,0.0,764.0,338.0,0,0,0.0,-1,1.0,0,5,0.0,0.2,0.0,0.0,1.0,471.0,222.0,0.0,0.0,443.0,202.0,444.0,215.0,407.0,202.0,455.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,,5.0,255,156.0,0.0,668,277.0,2.8,135.0,57.0,10,0,0.0,0,0.0,105,13,0.6,5.0,1.8,2.8,2.1,301.0,133.0,100.0,100.0,271.0,120.0,165.0,112.0,256.0,137.0,267.0,131.0,3.0,,,,,,,0.11,0.06,0.17,1.24,0.0,0.16,1.76,1.28,9.41,21,10.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,39.0,162.0,38.0,0.0,0.30000000000000004,0.07,0.37,0.9699999999999998,51.80000000000001,20.10000000000001,50.0,12.2,4.0,0.0,5.0,9.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,253,155.0,0.0,782,348.0,0.0,730.0,315.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,753.0,327.0,0.0,0.0,752.0,326.0,750.0,327.0,744.0,325.0,753.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,299,185.0,0.1,570,209.0,3.0,116.0,48.0,0,0,0.0,-1,1.0,2,30,0.6,9.6,0.0,0.0,3.6,105.0,46.0,0.0,0.0,171.0,68.0,234.0,146.0,228.0,125.0,224.0,112.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.31,1.35,1.15,11.04,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,d,Hamstring injury - 25% chance of playing,,4.7,376,233.0,0.1,539,192.0,0.0,687.0,286.0,0,0,0.0,-3,3.0,1,26,0.0,3.2,-0.2,0.0,1.4,391.0,174.0,25.0,25.0,348.0,154.0,345.0,182.0,330.0,173.0,373.0,175.0,,,,,,,,0.02,0.05,0.07,1.05,0.0,0.0,1.51,0.3,9.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,,4.5,462,282.0,0.1,565,205.0,0.0,654.0,261.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,696.0,286.0,0.0,0.0,693.0,283.0,688.0,283.0,671.0,277.0,695.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,439,263.0,0.0,672,280.0,0.0,637.0,246.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,680.0,272.0,0.0,0.0,675.0,267.0,671.0,268.0,652.0,260.0,677.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,i,Knee injury - Unknown return date,,7.2,29,11.0,4.8,79,13.0,0.0,787.0,85.0,0,0,0.0,-3,3.0,3,840,0.0,3.5,0.0,0.0,3.1,178.0,17.0,0.0,0.0,329.0,33.0,299.0,33.0,98.0,26.0,279.0,32.0,,,1.0,,,,,0.47,0.02,0.49,1.31,0.0,0.17,1.34,1.17,2.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,110,31.0,1.2,171,25.0,2.5,165.0,21.0,2,0,0.0,-2,2.0,836,3674,0.4,7.6,1.5,2.5,2.2,290.0,28.0,,,281.0,27.0,184.0,17.0,32.0,15.0,143.0,16.0,,,3.0,,,,,0.26,0.07,0.33,1.43,0.0,0.24,1.81,1.02,4.57,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8566.0,9214.0,0.0,0.029999999999999805,0.019999999999999907,0.04999999999999982,0.9700000000000024,1.3999999999999915,7.299999999999997,13.0,2.200000000000003,0.0,1.0,1.0,2.0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,210,46.0,0.3,321,53.0,0.5,345.0,40.0,0,0,0.0,-3,3.0,99,91,0.1,1.3,-0.5,0.5,1.0,468.0,55.0,100.0,100.0,421.0,45.0,320.0,37.0,246.0,44.0,365.0,44.0,,,,,,,,0.23,0.19,0.42,1.45,0.0,0.0,0.99,0.49,4.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,d,Calf injury - 50% chance of playing,,5.5,148,94.0,0.7,212,74.0,0.2,410.0,192.0,0,0,0.0,-5,5.0,3,372,0.0,7.5,-0.4,0.1,2.7,230.0,102.0,50.0,50.0,252.0,111.0,145.0,101.0,137.0,79.0,201.0,102.0,,,,,,,,0.07,0.11,0.18,1.25,0.0,0.18,1.44,1.26,7.22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,174,108.0,0.2,402,134.0,3.5,79.0,39.0,1,0,0.0,-1,1.0,77,694,0.6,8.7,2.5,3.5,2.9,198.0,86.0,,,210.0,89.0,56.0,49.0,72.0,44.0,92.0,55.0,,,,,,,,0.16,0.25,0.41,1.45,0.0,0.21,1.54,0.82,7.49,21,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1851.0,1953.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.4399999999999995,2.8000000000000114,1.8999999999999773,4.0,0.8999999999999915,1.0,1.0,5.0,7.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,,6.0,86,27.0,0.1,422,62.0,0.3,368.0,46.0,0,0,0.0,0,0.0,40,94,0.0,1.5,-0.7,0.3,1.0,475.0,57.0,,,437.0,48.0,366.0,46.0,298.0,50.0,408.0,50.0,,,,,,,,0.44,0.02,0.46,1.59,0.0,0.0,3.03,0.0,6.07,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,308,190.0,0.0,584,218.0,0.7,316.0,142.0,0,0,0.0,-1,1.0,20,42,0.1,2.2,-0.3,0.7,1.4,395.0,177.0,100.0,100.0,382.0,170.0,236.0,147.0,332.0,174.0,351.0,167.0,1.0,,,,,,,0.04,0.18,0.22,1.28,0.0,0.0,2.01,1.43,11.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,d,Calf injury - 75% chance of playing,,4.0,651,46.0,0.4,260,34.0,1.8,200.0,17.0,0,0,0.0,0,0.0,60,408,0.4,2.8,0.6,1.4,2.2,278.0,22.0,75.0,75.0,365.0,29.0,536.0,53.0,501.0,38.0,412.0,29.0,,,,,,,,0.0,0.0,0.0,1.26,1.24,0.21,1.65,1.03,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,,4.5,441,90.0,0.1,405,148.0,1.5,243.0,95.0,0,0,0.0,0,0.0,12,388,0.3,8.7,0.5,1.5,2.8,211.0,83.0,,,183.0,74.0,173.0,43.0,200.0,50.0,199.0,67.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.26,1.58,0.97,5.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,,4.5,460,92.0,0.0,790,259.0,0.0,652.0,244.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,694.0,250.0,0.0,0.0,691.0,250.0,686.0,250.0,669.0,249.0,693.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,,5.9,100,65.0,0.0,671,279.0,1.2,274.0,121.0,1,0,0.0,-1,1.0,19,47,0.2,2.0,0.2,1.2,1.5,387.0,172.0,100.0,100.0,378.0,167.0,185.0,123.0,238.0,130.0,306.0,148.0,,,,,,,,0.12,0.2,0.32,1.65,0.0,0.0,2.09,0.89,6.85,21,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,245.0,105.0,0.0,0.0,0.16000000000000003,0.16000000000000003,0.54,3.3999999999999986,16.099999999999994,2.0,2.1999999999999993,0.0,0.0,2.0,2.0
529,Simon,Moore,Moore,a,,,3.9,713,66.0,0.4,274,37.0,0.0,438.0,28.0,0,0,0.0,-1,1.0,49,70,0.0,0.0,0.0,0.0,0.0,507.0,33.0,,,495.0,33.0,487.0,20.0,449.0,5.0,500.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,743,84.0,0.1,427,65.0,0.0,460.0,46.0,0,0,0.0,-1,1.0,23,32,0.0,0.0,0.0,0.0,0.0,528.0,51.0,,,516.0,51.0,508.0,38.0,471.0,23.0,521.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,,4.6,388,69.0,2.9,108,42.0,3.2,99.0,34.0,1,0,0.0,1,-1.0,2422,1147,0.7,16.7,3.2,3.2,4.5,41.0,18.0,100.0,100.0,52.0,24.0,246.0,70.0,60.0,2.0,85.0,19.0,,,,,,,,0.1,0.03,0.13,1.37,0.0,0.29,1.11,0.96,10.76,21,1.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7379.0,4536.0,0.0,0.030000000000000027,0.0,0.030000000000000027,2.530000000000001,0.0,0.0,0.0,0.0,1.0,8.0,1.0,9.0
532,Trai,Hume,Hume,a,,,4.5,431,86.0,0.4,280,105.0,3.3,86.0,27.0,0,0,0.0,0,0.0,240,194,0.7,14.4,3.3,3.3,3.1,165.0,66.0,,,120.0,50.0,91.0,23.0,183.0,41.0,118.0,38.0,2.0,,,,,,,0.04,0.04,0.08,1.48,0.0,0.31,1.03,0.98,6.67,21,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,254.0,1129.0,612.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.979999999999997,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0
533,Aji,Alese,Alese,i,Shoulder injury - Unknown return date,,4.0,650,163.0,0.0,753,255.0,0.0,486.0,184.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,555.0,205.0,0.0,0.0,542.0,203.0,535.0,204.0,500.0,198.0,547.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,,3.8,768,235.0,0.4,273,103.0,0.0,419.0,152.0,0,0,0.0,-2,2.0,228,103,0.0,0.0,0.0,0.0,0.0,490.0,174.0,,,478.0,173.0,468.0,173.0,429.0,163.0,483.0,174.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,a,,,4.0,660,168.0,0.0,602,216.0,1.8,201.0,75.0,1,0,0.0,0,0.0,101,36,0.4,2.8,1.8,1.8,2.8,205.0,79.0,100.0,100.0,380.0,144.0,407.0,147.0,410.0,153.0,410.0,149.0,,,,,,,,0.0,0.01,0.01,2.1,0.0,0.36,0.72,1.08,7.95,21,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,391.0,153.0,0.0,0.0,0.0,0.0,0.4400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,a,,,4.0,668,171.0,0.0,699,240.0,0.0,501.0,190.0,0,0,0.0,0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,570.0,211.0,100.0,100.0,557.0,209.0,551.0,210.0,516.0,204.0,562.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,670,172.0,0.1,518,188.0,0.0,503.0,191.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,572.0,212.0,0.0,0.0,559.0,210.0,553.0,211.0,518.0,205.0,564.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,,3.8,779,246.0,0.3,336,124.0,0.0,426.0,159.0,0,0,0.0,-2,2.0,226,92,0.0,0.0,0.0,0.0,0.0,497.0,181.0,,,485.0,180.0,475.0,180.0,436.0,170.0,490.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,a,,,4.0,648,161.0,0.1,564,207.0,0.2,378.0,137.0,1,0,0.0,0,0.0,47,33,0.0,0.0,0.2,0.2,0.0,553.0,203.0,100.0,100.0,448.0,164.0,445.0,164.0,498.0,196.0,464.0,165.0,,,,,,,,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,16.36,21,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,140.0,83.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
540,Timothée,Pembélé,Pembele,u,has joined Le Havre AC on loan for the rest of the season.,,3.9,736,215.0,0.3,289,108.0,0.0,455.0,171.0,0,0,0.0,-1,1.0,14,257,0.0,0.0,0.0,0.0,0.0,523.0,191.0,0.0,,511.0,190.0,503.0,191.0,466.0,183.0,516.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,d,International Duty - 25% chance of playing,,3.8,771,238.0,2.6,113,45.0,1.7,218.0,82.0,0,0,0.0,-2,2.0,728,1158,0.4,9.7,0.4,0.4,3.1,158.0,59.0,25.0,25.0,205.0,84.0,334.0,115.0,328.0,106.0,299.0,100.0,,,,,,,,0.01,0.01,0.02,1.23,0.0,0.26,1.06,1.06,8.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,4351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,683,181.0,0.1,475,173.0,0.0,514.0,198.0,0,0,0.0,0,0.0,0,12,0.0,0.5,0.0,0.0,1.0,426.0,158.0,0.0,0.0,399.0,151.0,427.0,157.0,529.0,212.0,428.0,156.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,334,206.0,0.4,262,89.0,3.0,119.0,50.0,1,0,0.0,-6,6.0,192,188,0.6,6.9,3.0,3.0,2.4,258.0,111.0,,,328.0,146.0,189.0,126.0,234.0,128.0,291.0,141.0,,,,,,,,0.05,0.09,0.14,1.53,0.0,0.55,1.11,1.25,6.38,21,1.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,875.0,665.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.9800000000000004,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0
544,Habib,Diarra,Diarra,i,International Duty - Unknown return date,,5.3,205,125.0,0.0,613,237.0,0.2,408.0,190.0,0,0,0.0,-2,2.0,1,7,0.0,2.5,0.0,0.0,2.6,237.0,104.0,0.0,0.0,424.0,190.0,340.0,181.0,287.0,153.0,392.0,180.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,159,99.0,0.0,694,295.0,0.0,757.0,333.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,470.0,221.0,0.0,0.0,462.0,213.0,405.0,200.0,398.0,198.0,451.0,206.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,339,211.0,0.0,681,288.0,0.0,725.0,312.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,749.0,324.0,0.0,0.0,748.0,323.0,745.0,324.0,738.0,322.0,749.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
