id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
489,Jacob,Murphy,J.Murphy,d,Hamstring injury - 75% chance of playing,,6.0,84,55.0,0.8,205,72.0,1.5,226.0,97.0,0,0,0.0,-5,5.0,10,287,0.2,8.3,1.1,1.1,2.9,202.0,88.0,75.0,75.0,190.0,79.0,51.0,44.0,54.0,34.0,70.0,46.0,,,,,,,,0.25,0.21,0.46,1.05,0.0,0.54,0.81,1.08,3.89,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,4572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,,5.9,93,59.0,0.3,284,96.0,2.3,148.0,63.0,0,0,0.0,-1,1.0,156,42,0.4,7.6,2.3,2.3,2.8,221.0,94.0,100.0,100.0,212.0,91.0,117.0,87.0,89.0,54.0,141.0,78.0,,,,,,,,0.08,0.07,0.15,1.15,0.0,0.32,1.11,1.11,10.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sandro,Tonali,Tonali,a,,,5.3,194,120.0,1.0,179,61.0,1.7,200.0,84.0,0,0,0.0,-2,2.0,103,117,0.3,9.2,1.7,1.7,2.5,247.0,107.0,100.0,100.0,175.0,71.0,52.0,45.0,178.0,102.0,110.0,61.0,1.0,1.0,,,,,,0.04,0.1,0.14,1.02,0.0,0.39,0.98,1.11,9.38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined Cadiz on loan for the rest of the season.,,4.9,340,212.0,0.0,657,270.0,0.0,727.0,313.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,749.0,325.0,0.0,0.0,749.0,324.0,746.0,325.0,739.0,323.0,750.0,325.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,,5.0,247,150.0,0.1,514,182.0,0.7,306.0,138.0,0,0,0.0,0,0.0,17,7,0.1,2.8,0.7,0.7,1.3,404.0,180.0,100.0,100.0,397.0,176.0,298.0,167.0,322.0,168.0,379.0,178.0,,,,,,,,0.23,0.04,0.27,1.33,0.0,0.77,0.77,0.77,9.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,,4.5,400,245.0,0.0,734,318.0,0.0,614.0,228.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,660.0,257.0,0.0,0.0,654.0,251.0,649.0,253.0,626.0,244.0,658.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,,4.4,542,324.0,0.0,620,244.0,0.0,601.0,220.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,650.0,251.0,0.0,0.0,642.0,243.0,638.0,246.0,613.0,235.0,646.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,,4.5,451,274.0,3.6,94,29.0,3.2,77.0,38.0,0,0,0.0,0,0.0,829,426,0.7,11.3,3.2,3.2,3.2,152.0,68.0,100.0,100.0,178.0,74.0,135.0,95.0,198.0,111.0,176.0,92.0,,,,,,,,0.07,0.16,0.23,1.02,0.0,0.19,1.06,0.87,9.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13178.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,,4.5,426,256.0,0.0,741,322.0,0.0,631.0,239.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,674.0,267.0,0.0,0.0,668.0,261.0,666.0,263.0,646.0,255.0,672.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,i,Ankle injury - Expected back 31 Jan,,5.4,178,42.0,0.2,373,59.0,0.0,767.0,79.0,0,0,0.0,-1,1.0,2,11,0.0,3.3,0.0,0.0,1.8,345.0,37.0,0.0,0.0,388.0,40.0,373.0,47.0,247.0,45.0,371.0,45.0,,,,,,,,0.27,0.01,0.28,1.38,0.0,0.42,1.69,0.42,3.38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sean,Neave,Neave,a,,,4.3,604,84.0,0.2,349,57.0,0.0,575.0,54.0,0,0,0.0,-2,2.0,19,16,0.0,0.0,0.0,0.0,0.0,628.0,63.0,,,618.0,63.0,615.0,62.0,587.0,62.0,622.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,,4.8,358,15.0,0.8,204,27.0,1.0,276.0,20.0,0,0,0.0,-2,2.0,64,187,0.2,2.3,1.0,1.0,1.6,367.0,29.0,,,306.0,26.0,396.0,9.0,714.0,78.0,380.0,24.0,,,,,,,,0.0,0.0,0.0,1.3,1.63,0.0,1.63,0.98,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,4373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Malick,Thiaw,Thiaw,a,,,5.1,236,36.0,6.1,70,25.0,4.5,26.0,6.0,0,0,0.0,1,-1.0,5312,224,0.9,14.9,4.5,4.5,4.5,46.0,21.0,,,21.0,8.0,319.0,106.0,87.0,10.0,83.0,17.0,,,,,,,,0.12,0.03,0.15,1.27,0.0,0.19,1.37,1.0,10.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138717.0,4899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Seung-Soo,Park,Seung soo,a,,,4.3,609,354.0,0.2,355,117.0,0.0,579.0,210.0,0,0,0.0,-2,2.0,151,22,0.0,0.0,0.0,0.0,0.0,631.0,241.0,,,621.0,231.0,618.0,235.0,590.0,223.0,625.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Nick,Woltemade,Woltemade,a,,,7.3,28,10.0,16.4,21,5.0,2.8,112.0,13.0,0,0,0.0,3,-3.0,2309,4884,0.4,10.0,2.8,2.8,4.3,61.0,5.0,,,107.0,10.0,161.0,12.0,35.0,16.0,68.0,11.0,,,3.0,,,,,0.45,0.04,0.49,1.12,0.0,0.38,1.22,1.14,4.41,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40783.0,97938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,John,Ruddy,Ruddy,a,,,4.0,639,39.0,0.0,696,81.0,0.0,473.0,54.0,0,0,0.0,0,0.0,2,5,0.0,0.0,0.0,0.0,0.0,544.0,59.0,,,533.0,59.0,525.0,46.0,489.0,31.0,538.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Leo,Shahar,Shahar,a,,,4.0,687,184.0,0.0,689,237.0,0.0,516.0,200.0,0,0,0.0,0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,584.0,219.0,,,573.0,219.0,567.0,220.0,533.0,215.0,578.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Sam,Alabi,Alabi,a,,,4.5,499,308.0,0.0,775,342.0,0.0,682.0,281.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,722.0,306.0,,,722.0,305.0,717.0,305.0,702.0,301.0,723.0,306.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,,4.9,295,48.0,0.2,348,128.0,0.3,357.0,129.0,0,0,0.0,-1,1.0,20,33,0.1,1.4,-0.7,0.3,1.4,394.0,144.0,100.0,100.0,324.0,123.0,227.0,62.0,341.0,113.0,332.0,112.0,,,,,,,,0.02,0.09,0.11,1.28,0.0,0.0,1.53,1.02,6.14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,,4.6,386,18.0,5.7,74,12.0,0.7,300.0,22.0,3,0,0.0,-4,4.0,70,416,0.2,9.6,-0.3,0.7,2.6,228.0,21.0,100.0,100.0,58.0,12.0,395.0,8.0,706.0,75.0,223.0,12.0,,,,,,,,0.0,0.0,0.0,1.41,3.1,0.12,1.61,0.99,0.0,21,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,1855.0,5351.0,0.0,0.0,0.0,0.0,0.9700000000000024,24.399999999999977,0.0,0.0,2.3999999999999986,0.0,2.0,9.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,,4.0,667,55.0,0.1,527,76.0,0.0,497.0,68.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,567.0,73.0,0.0,0.0,556.0,73.0,550.0,62.0,515.0,47.0,561.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,653,47.0,0.1,490,75.0,0.0,485.0,60.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,555.0,65.0,0.0,0.0,544.0,65.0,538.0,54.0,503.0,39.0,549.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.1,231,34.0,3.3,104,40.0,3.0,93.0,33.0,2,0,0.0,-4,4.0,72,371,0.6,10.2,2.0,3.0,2.5,246.0,96.0,,,51.0,23.0,331.0,112.0,208.0,53.0,157.0,53.0,,,,,,,,0.03,0.02,0.05,1.37,0.0,0.14,1.62,1.0,8.05,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2248.0,4020.0,0.0,0.0,0.0,0.0,0.9699999999999989,13.0,0.5,6.0,2.0,1.0,6.0,1.0,7.0
506,Murillo,Costa dos Santos,Murillo,a,,,5.2,221,32.0,1.9,140,56.0,2.7,122.0,48.0,2,0,0.0,-3,3.0,105,370,0.5,8.8,1.7,2.7,3.1,171.0,70.0,100.0,100.0,72.0,31.0,265.0,82.0,250.0,70.0,169.0,56.0,,3.0,,,,,,0.03,0.03,0.06,1.32,0.0,0.14,1.55,1.06,9.85,21,2.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2702.0,2570.0,0.0,0.13,0.03999999999999998,0.17000000000000004,0.9699999999999989,31.399999999999977,11.5,17.0,6.0,2.0,9.0,2.0,11.0
507,Ola,Aina,Aina,a,,,4.7,374,65.0,1.9,139,55.0,0.5,323.0,120.0,2,0,0.0,-3,3.0,49,46,0.1,1.9,-0.5,0.5,1.8,337.0,128.0,100.0,100.0,317.0,121.0,274.0,88.0,300.0,94.0,331.0,111.0,,,,,,,,0.01,0.08,0.09,1.51,0.0,0.0,1.68,1.05,7.99,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,615.0,337.0,0.0,0.020000000000000004,0.07,0.08999999999999997,0.9700000000000006,14.200000000000003,17.5,7.0,3.900000000000002,2.0,5.0,5.0,7.0
508,Neco,Williams,N.Williams,a,,,4.7,377,66.0,3.3,99,38.0,2.7,117.0,44.0,4,0,0.0,-3,3.0,94,495,0.6,12.6,1.7,2.7,2.8,213.0,87.0,,,19.0,6.0,39.0,3.0,77.0,7.0,33.0,1.0,4.0,,,,,,,0.06,0.1,0.16,1.37,0.0,0.14,1.62,1.0,6.86,21,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2124.0,6875.0,0.0,0.040000000000000036,0.050000000000000044,0.08999999999999986,0.9699999999999989,30.19999999999999,17.69999999999999,17.0,6.5,1.0,10.0,6.0,11.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,,4.5,422,84.0,0.0,658,228.0,0.0,628.0,243.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,671.0,248.0,0.0,0.0,665.0,248.0,662.0,249.0,642.0,248.0,669.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.2,631,153.0,0.1,544,197.0,0.0,547.0,224.0,0,-1,1.0,-3,3.0,6,5,0.0,0.7,-1.0,0.0,3.0,182.0,75.0,,,408.0,154.0,446.0,165.0,563.0,236.0,436.0,159.0,,,,,,,,0.0,0.0,0.0,3.28,0.0,0.0,2.0,1.0,11.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.3,577,135.0,0.1,495,179.0,0.2,379.0,138.0,1,0,0.0,-2,2.0,5,8,0.0,4.9,-0.8,0.2,2.1,299.0,116.0,,,229.0,94.0,399.0,143.0,395.0,145.0,336.0,116.0,,,,,,,,0.0,0.01,0.01,1.36,0.0,0.13,1.78,1.02,8.89,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999893,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,,4.5,407,77.0,0.0,662,230.0,0.0,617.0,240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,663.0,246.0,0.0,0.0,657.0,246.0,653.0,247.0,631.0,245.0,661.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,,3.8,786,253.0,0.3,328,122.0,0.0,427.0,161.0,0,0,0.0,-2,2.0,11,35,0.0,0.3,-1.0,0.0,1.0,424.0,157.0,,,425.0,160.0,442.0,163.0,442.0,176.0,446.0,162.0,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,2.0,0.0,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.8,763,230.0,0.3,285,106.0,0.0,412.0,146.0,0,0,0.0,-2,2.0,1,29,0.0,0.0,0.0,0.0,0.0,487.0,171.0,0.0,0.0,475.0,170.0,464.0,169.0,425.0,159.0,480.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.3,25,16.0,3.0,106,34.0,4.3,30.0,15.0,9,0,0.0,-2,2.0,726,623,0.6,11.1,3.3,4.3,3.9,91.0,39.0,100.0,100.0,96.0,32.0,29.0,28.0,20.0,10.0,22.0,18.0,,2.0,2.0,,,,,0.29,0.08,0.37,1.4,0.0,0.15,1.57,1.01,5.15,21,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,15125.0,4804.0,0.0,0.79,0.040000000000000036,0.8300000000000001,0.9699999999999989,40.0,5.600000000000023,23.0,6.900000000000006,0.0,2.0,5.0,7.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,,5.7,118,75.0,0.8,198,68.0,4.5,27.0,14.0,2,0,0.0,-3,3.0,47,454,0.8,9.3,3.5,3.4,2.8,220.0,93.0,100.0,75.0,176.0,72.0,38.0,36.0,85.0,52.0,75.0,50.0,,,,,,,,0.15,0.12,0.27,1.39,0.0,0.08,1.53,0.89,4.99,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,271.0,7878.0,0.0,0.040000000000000036,0.09000000000000008,0.1299999999999999,0.9700000000000024,3.0,36.80000000000001,4.0,4.3999999999999915,0.0,0.0,3.0,3.0
517,Elliot,Anderson,Anderson,a,,,5.3,189,117.0,4.5,83,27.0,4.2,34.0,18.0,7,0,0.0,-2,2.0,607,746,0.8,16.4,3.2,4.2,4.1,71.0,31.0,,,28.0,7.0,6.0,6.0,122.0,72.0,17.0,13.0,2.0,,4.0,,,,,0.09,0.09,0.18,1.37,0.0,0.14,1.62,1.0,13.62,21,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,8381.0,12875.0,0.0,0.0,0.06999999999999984,0.07000000000000028,0.9699999999999989,37.19999999999999,17.600000000000023,0.0,5.5,3.0,7.0,11.0,21.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,175,109.0,0.0,604,231.0,0.0,765.0,338.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,471.0,223.0,0.0,0.0,443.0,202.0,444.0,215.0,407.0,202.0,455.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,,5.0,255,156.0,0.0,668,277.0,2.8,105.0,46.0,10,0,0.0,0,0.0,21,4,0.6,5.0,1.8,2.8,2.1,302.0,133.0,100.0,100.0,271.0,120.0,165.0,112.0,256.0,137.0,267.0,131.0,3.0,,,,,,,0.11,0.06,0.17,1.24,0.0,0.16,1.76,1.28,9.41,21,10.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,39.0,78.0,29.0,0.0,0.30000000000000004,0.07,0.37,0.9699999999999998,51.80000000000001,20.10000000000001,50.0,12.2,4.0,0.0,5.0,9.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,253,155.0,0.0,781,348.0,0.0,731.0,315.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,752.0,327.0,0.0,0.0,752.0,326.0,750.0,327.0,744.0,325.0,753.0,327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,299,185.0,0.1,570,209.0,3.0,92.0,43.0,0,0,0.0,-1,1.0,0,6,0.6,9.6,0.0,0.0,3.6,108.0,45.0,0.0,0.0,171.0,68.0,234.0,146.0,228.0,125.0,224.0,112.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.31,1.35,1.15,11.04,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,d,Hamstring injury - 25% chance of playing,,4.7,376,233.0,0.1,539,192.0,0.0,687.0,285.0,0,0,0.0,-3,3.0,0,5,0.0,3.2,-0.2,0.0,1.4,391.0,174.0,25.0,25.0,348.0,154.0,345.0,182.0,330.0,173.0,373.0,175.0,,,,,,,,0.02,0.05,0.07,1.05,0.0,0.0,1.51,0.3,9.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,,4.5,462,282.0,0.1,564,205.0,0.0,654.0,260.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,695.0,286.0,0.0,0.0,693.0,283.0,688.0,283.0,671.0,277.0,695.0,285.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,439,263.0,0.0,671,280.0,0.0,637.0,245.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,679.0,272.0,0.0,0.0,675.0,267.0,671.0,268.0,652.0,260.0,677.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
