id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
501,a,,,4.3,605,84.0,0,0.0,-2,2.0,0.2,349,57.0,0,0,0.0,628.0,63.0,0,0,0.0,575.0,54.0,0.0,0.0,0.0,19571,13,30971,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,61.0,0.0,613.0,60.0,0.0,585.0,60.0,0.0,620.0,61.0,,,,21,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
674,a,,,4.8,358,15.0,0,0.0,-2,2.0,0.8,204,27.0,11,0,1.6,367.0,29.0,0,45,1.0,276.0,20.0,0.2,2.3,0.0,104044,40,128493,107,1.0,1.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.3,97.4,305.0,26.0,10.0,394.0,9.0,0.0,712.0,78.0,10.8,380.0,24.0,,,,21,,Aaron,Ramsdale,Ramsdale,,,553,0,0,0,10,0,0,0,0,0,10,6,0,,,,1.63,0.0,1.63,0.98,0.0,0,5,49
684,a,,,5.1,236,36.0,0,0.0,1,-1.0,6.0,70,25.0,76,0,4.5,46.0,21.0,7,262,4.5,26.0,6.0,0.9,14.9,0.0,967674,3281,233898,119,4.5,4.5,1.91,0.43,2.34,20.38,0.12,0.03,0.15,1.27,475.2,20.0,7.0,41.8,318.0,106.0,194.0,84.0,9.0,71.2,82.0,17.0,,,,21,,Malick,Thiaw,Thiaw,,,1442,3,0,3,22,0,0,0,2,0,0,16,190,,,,0.0,0.19,1.37,1.0,10.11,22,140,67
689,a,,,4.3,610,354.0,0,0.0,-2,2.0,0.2,356,117.0,0,0,0.0,631.0,241.0,0,0,0.0,579.0,210.0,0.0,0.0,0.0,34167,107,30652,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,231.0,0.0,616.0,235.0,0.0,588.0,223.0,0.0,623.0,234.0,,,,21,,Seung-Soo,Park,Seung soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
714,a,,,7.3,28,10.0,0,0.0,3,-3.0,16.4,21,5.0,73,0,4.3,61.0,5.0,10,256,2.8,111.0,13.0,0.4,10.0,0.0,5268903,1290,3353512,2936,2.8,2.8,5.87,0.47,6.34,14.79,0.45,0.04,0.49,1.12,309.6,106.0,10.0,136.2,161.0,12.0,341.0,34.0,15.0,78.2,68.0,11.0,,,3.0,21,,Nick,Woltemade,Woltemade,,,1184,7,2,5,16,1,0,0,0,0,0,15,58,,,,0.0,0.38,1.22,1.14,4.41,14,18,26
753,a,,,4.0,639,39.0,0,0.0,0,0.0,0.0,696,81.0,0,0,0.0,544.0,59.0,0,0,0.0,473.0,54.0,0.0,0.0,0.0,1025,0,497,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,59.0,0.0,523.0,46.0,0.0,487.0,31.0,0.0,536.0,59.0,,,,21,,John,Ruddy,Ruddy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
765,a,,,4.0,687,184.0,0,0.0,0,0.0,0.0,690,237.0,0,0,0.0,584.0,219.0,0,0,0.0,516.0,200.0,0.0,0.0,0.0,1715,2,651,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,219.0,0.0,565.0,220.0,0.0,531.0,215.0,0.0,576.0,220.0,,,,21,,Leo,Shahar,Shahar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
772,a,,,4.5,499,308.0,0,0.0,0,0.0,0.0,775,342.0,0,0,0.0,722.0,306.0,0,0,0.0,682.0,281.0,0.0,0.0,0.0,118,0,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,305.0,0.0,715.0,305.0,0.0,700.0,301.0,0.0,721.0,306.0,,,,21,,Sam,Alabi,Alabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
12,a,100.0,100.0,4.9,296,48.0,0,0.0,-1,1.0,0.2,348,128.0,7,0,1.4,394.0,144.0,0,56,0.3,357.0,129.0,0.1,1.4,0.0,25022,10,48599,16,-0.7,0.3,0.07,0.36,0.43,5.02,0.02,0.09,0.11,1.28,80.8,321.0,121.0,83.4,226.0,61.0,22.0,339.0,113.0,18.6,331.0,111.0,,,,21,,Oleksandr,Zinchenko,Zinchenko,,,352,0,0,0,6,0,0,0,0,0,0,4,36,,,,0.0,0.0,1.53,1.02,6.14,10,14,17
426,a,,,5.0,257,158.0,0,0.0,-5,5.0,0.1,482,167.0,6,0,0.9,479.0,227.0,0,24,0.2,398.0,185.0,0.0,1.2,0.0,11661,7,24917,2,-0.8,0.2,0.02,0.17,0.19,3.56,0.01,0.09,0.1,1.9,16.2,422.0,189.0,44.9,306.0,172.0,8.0,376.0,189.0,7.0,402.0,184.0,,,,21,,James,McAtee,McAtee,,,169,0,0,0,7,0,0,0,1,0,0,1,11,,,,0.0,0.0,3.73,0.53,5.86,4,1,6
502,a,100.0,100.0,4.6,386,18.0,0,0.0,-4,4.0,5.7,74,12.0,44,3,2.6,228.0,21.0,0,187,0.7,300.0,22.0,0.2,9.6,0.0,360871,41,1879842,272,-0.3,0.7,0.0,0.06,0.06,22.71,0.0,0.0,0.0,1.41,354.8,73.0,13.0,10.0,393.0,8.0,0.0,704.0,75.0,36.5,236.0,13.0,,,,21,,Matz,Sels,Sels,,,1452,0,0,2,26,0,0,0,1,0,50,16,75,,,,3.1,0.12,1.61,0.99,0.0,1,16,113
503,u,0.0,0.0,4.0,667,55.0,0,0.0,0,0.0,0.1,527,76.0,0,0,0.0,567.0,73.0,0,0,0.0,497.0,68.0,0.0,0.0,0.0,448,0,15210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,73.0,0.0,548.0,62.0,0.0,513.0,47.0,0.0,559.0,73.0,,,,21,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
504,u,0.0,0.0,4.0,653,47.0,0,0.0,0,0.0,0.1,490,75.0,0,0,0.0,555.0,65.0,0,0,0.0,485.0,60.0,0.0,0.0,0.0,0,0,15154,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,65.0,0.0,536.0,54.0,0.0,501.0,39.0,0.0,547.0,65.0,,,,21,,Matt,Turner,Turner,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
505,a,,,5.1,231,34.0,0,0.0,-4,4.0,3.3,104,40.0,52,2,2.5,246.0,96.0,1,182,3.0,93.0,33.0,0.6,10.2,0.0,293785,45,992115,211,2.0,3.0,0.72,0.41,1.13,28.84,0.03,0.02,0.05,1.37,374.8,61.0,28.0,35.2,332.0,114.0,82.0,216.0,56.0,49.4,166.0,54.0,,,,21,,Nikola,Milenković,Milenković,,,1890,0,0,3,34,1,0,0,4,0,0,21,198,,,,0.0,0.14,1.62,1.0,8.05,14,155,64
506,a,100.0,100.0,5.2,221,32.0,0,0.0,-3,3.0,1.9,139,55.0,46,2,3.1,171.0,70.0,3,180,2.7,121.0,48.0,0.5,8.8,0.0,182104,78,712204,243,1.7,2.7,0.48,0.38,0.86,18.81,0.03,0.03,0.06,1.32,328.0,96.0,43.0,51.7,291.0,95.0,50.0,281.0,85.0,43.1,199.0,67.0,,3.0,,21,,Murillo,Costa dos Santos,Murillo,,,1279,1,0,2,22,1,0,0,3,0,0,15,172,,,,0.0,0.14,1.55,1.06,9.85,25,115,65
507,a,100.0,100.0,4.7,374,65.0,0,0.0,-3,3.0,1.9,140,56.0,9,2,1.8,336.0,128.0,0,39,0.5,323.0,120.0,0.1,1.9,0.0,233596,33,1585214,34,-0.5,0.5,0.07,0.4,0.47,7.19,0.01,0.08,0.09,1.51,72.2,334.0,125.0,43.4,314.0,104.0,31.0,309.0,98.0,14.7,351.0,122.0,,,,21,,Ola,Aina,Aina,,,428,0,0,0,8,0,0,0,1,0,0,5,58,,,,0.0,0.0,1.68,1.05,7.99,10,28,25
508,a,,,4.7,377,66.0,0,0.0,-3,3.0,3.3,99,38.0,59,4,2.8,213.0,87.0,7,294,2.7,116.0,44.0,0.6,12.6,0.0,347935,43,1062311,324,1.7,2.7,1.34,2.0,3.34,28.84,0.06,0.1,0.16,1.37,446.8,29.0,13.0,311.8,43.0,3.0,193.0,86.0,10.0,95.3,40.0,2.0,4.0,,,21,,Neco,Williams,N.Williams,,,1890,1,1,3,34,0,0,0,4,0,0,21,184,,,,0.0,0.14,1.62,1.0,6.86,63,81,96
509,u,0.0,0.0,4.5,422,84.0,0,0.0,0,0.0,0.0,658,228.0,0,0,0.0,671.0,248.0,0,0,0.0,628.0,243.0,0.0,0.0,0.0,427,0,4347,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,248.0,0.0,660.0,249.0,0.0,640.0,248.0,0.0,667.0,249.0,,,,21,,David,Mota Veiga Teixeira do Carmo,David Carmo,has joined Real Oviedo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
510,a,,,4.3,600,141.0,0,0.0,-2,2.0,0.1,544,197.0,3,0,3.0,182.0,75.0,0,9,0.0,571.0,231.0,0.0,0.7,0.0,2728,4,7542,2,-1.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.28,26.0,408.0,154.0,0.4,444.0,165.0,0.0,580.0,238.0,2.6,435.0,159.0,,,,21,,Jair,Paula da Cunha Filho,Jair Cunha,,,90,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,2.0,1.0,11.0,2,9,1
511,a,,,4.3,577,135.0,0,0.0,-2,2.0,0.1,495,179.0,21,1,2.1,299.0,116.0,1,83,0.2,379.0,138.0,0.0,4.9,0.0,7621,2,11589,6,-0.8,0.2,0.03,0.06,0.09,10.69,0.0,0.01,0.01,1.36,165.2,229.0,94.0,8.8,398.0,144.0,5.0,394.0,145.0,17.9,335.0,115.0,,,,21,,Felipe,Rodrigues da Silva,Morato,,,709,0,0,1,14,0,0,0,4,0,0,8,92,,,,0.0,0.13,1.78,1.02,8.89,18,52,31
512,u,0.0,0.0,4.5,407,77.0,0,0.0,0,0.0,0.0,662,230.0,0,0,0.0,663.0,246.0,0,0,0.0,617.0,240.0,0.0,0.0,0.0,345,0,4067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,246.0,0.0,651.0,247.0,0.0,629.0,245.0,0.0,659.0,247.0,,,,21,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
513,a,,,3.8,786,253.0,0,0.0,-2,2.0,0.3,328,122.0,1,0,1.0,424.0,157.0,0,5,0.0,427.0,161.0,0.0,0.3,0.0,24381,7,23104,21,-1.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,1.26,15.6,424.0,159.0,0.6,440.0,163.0,0.0,440.0,176.0,1.6,444.0,162.0,,,,21,,Zach,Abbott,Abbott,,,45,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.0,0.0,14.0,1,6,1
514,n,0.0,0.0,3.8,763,230.0,0,0.0,-2,2.0,0.3,285,106.0,0,0,0.0,487.0,171.0,0,0,0.0,412.0,146.0,0.0,0.0,0.0,33701,1,56926,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,170.0,0.0,462.0,169.0,0.0,423.0,159.0,0.0,478.0,171.0,,,,21,,Willy,Boly,Boly,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
515,a,100.0,100.0,7.3,26,17.0,0,0.0,-2,2.0,3.0,106,34.0,79,7,3.8,96.0,40.0,5,323,4.0,43.0,23.0,0.5,10.8,0.0,662884,241,942690,424,3.0,4.0,5.7,1.67,7.37,27.75,0.29,0.08,0.37,1.4,288.8,119.0,41.0,378.9,29.0,28.0,385.0,23.0,11.0,105.0,27.0,22.0,,2.0,2.0,21,,Morgan,Gibbs-White,Gibbs-White,,,1782,5,1,3,31,0,0,0,0,0,0,20,102,,,,0.0,0.15,1.57,1.01,5.15,11,29,62
516,d,75.0,75.0,5.7,118,75.0,0,0.0,-3,3.0,0.8,197,68.0,53,2,2.8,220.0,93.0,6,208,4.5,27.0,14.0,0.8,9.3,0.0,246017,22,296071,288,2.6,3.4,1.81,1.49,3.3,17.3,0.15,0.12,0.27,1.39,220.4,180.0,75.0,296.2,51.0,44.0,194.0,85.0,52.0,70.9,84.0,52.0,,,,21,,Callum,Hudson-Odoi,Hudson-Odoi,Achilles injury - 75% chance of playing,,1118,3,1,1,19,0,0,0,0,0,0,11,62,,,,0.0,0.08,1.53,0.89,4.99,10,13,39
517,a,,,5.3,189,117.0,0,0.0,-2,2.0,4.5,83,27.0,87,7,4.1,71.0,31.0,4,413,4.2,33.0,17.0,0.8,16.4,0.0,873142,262,1034450,514,3.2,4.2,1.8,1.94,3.74,28.84,0.09,0.09,0.18,1.37,426.0,35.0,10.0,526.1,7.0,7.0,146.0,122.0,72.0,110.2,23.0,19.0,2.0,,4.0,21,,Elliot,Anderson,Anderson,,,1890,1,3,3,34,0,0,0,4,0,0,21,286,,,,0.0,0.14,1.62,1.0,13.62,55,54,177
518,u,0.0,0.0,5.4,175,109.0,0,0.0,-1,1.0,0.0,604,231.0,1,0,1.0,471.0,223.0,0,6,0.0,765.0,338.0,0.0,0.2,0.0,1029,0,9018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,443.0,202.0,0.5,442.0,215.0,4.0,406.0,202.0,1.0,453.0,210.0,,,,21,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55,2,1,0
519,a,100.0,100.0,5.0,256,157.0,0,0.0,0,0.0,0.0,668,277.0,22,7,1.8,340.0,150.0,0,104,2.3,143.0,59.0,0.5,4.4,0.0,1636,10,1546,3,1.3,2.3,0.67,0.37,1.04,7.75,0.11,0.06,0.17,1.24,69.6,340.0,151.0,111.3,181.0,121.0,14.0,362.0,183.0,19.6,322.0,157.0,3.0,,,21,,Nicolás,Domínguez,Dominguez,,,564,1,0,1,11,0,0,0,2,0,0,8,59,,,,0.0,0.16,1.76,1.28,9.41,23,11,25
520,u,0.0,0.0,5.0,254,156.0,0,0.0,0,0.0,0.0,781,348.0,0,0,0.0,752.0,327.0,0,0,0.0,731.0,315.0,0.0,0.0,0.0,0,0,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,326.0,0.0,748.0,327.0,0.0,742.0,325.0,0.0,751.0,327.0,,,,21,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
521,n,0.0,0.0,4.9,300,186.0,0,0.0,-1,1.0,0.1,570,209.0,47,0,3.6,108.0,45.0,2,188,3.0,92.0,43.0,0.6,9.6,0.0,7095,0,10462,3,0.0,0.0,0.78,1.07,1.85,12.8,0.08,0.11,0.19,1.33,233.0,171.0,68.0,78.6,233.0,146.0,77.0,228.0,125.0,38.9,222.0,112.0,,,,21,,Ibrahim,Sangaré,Sangaré,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,864,2,2,3,13,0,0,0,2,0,0,11,106,,,,0.0,0.31,1.35,1.15,11.04,27,39,40
522,d,25.0,25.0,4.7,376,233.0,0,0.0,-3,3.0,0.1,539,192.0,15,0,1.4,391.0,174.0,0,67,0.0,687.0,285.0,0.0,3.2,0.0,9013,0,18266,3,-0.2,0.0,0.07,0.17,0.24,3.48,0.02,0.05,0.07,1.05,64.2,348.0,154.0,27.0,344.0,182.0,25.0,328.0,172.0,11.5,373.0,175.0,,,,21,,Ryan,Yates,Yates,Hamstring injury - 25% chance of playing,,299,0,1,0,5,0,0,0,1,0,0,1,33,,,,0.0,0.0,1.51,0.3,9.93,7,15,11
523,u,0.0,0.0,4.5,462,282.0,0,0.0,0,0.0,0.1,564,205.0,0,0,0.0,695.0,286.0,0,0,0.0,654.0,260.0,0.0,0.0,0.0,1896,0,16335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,283.0,0.0,686.0,283.0,0.0,669.0,277.0,0.0,693.0,285.0,,,,21,,Eric,da Silva Moreira,Da Silva Moreira,has joined Rio Ave on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
524,u,0.0,0.0,4.5,439,263.0,0,0.0,0,0.0,0.0,671,280.0,0,0,0.0,679.0,272.0,0,0,0.0,637.0,245.0,0.0,0.0,0.0,245,0,5645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,267.0,0.0,669.0,268.0,0.0,650.0,260.0,0.0,675.0,269.0,,,,21,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
525,i,0.0,0.0,7.2,29,11.0,0,0.0,-3,3.0,4.8,79,13.0,25,0,3.1,177.0,16.0,3,85,0.0,788.0,85.0,0.0,3.5,0.0,2133080,0,3364756,103,0.0,0.0,2.81,0.11,2.92,7.84,0.47,0.02,0.49,1.31,77.6,326.0,33.0,49.6,297.0,33.0,179.0,98.0,26.0,29.8,278.0,32.0,,,1.0,21,,Chris,Wood,Wood,Knee injury - Unknown return date,,538,2,0,1,8,0,0,0,0,0,0,7,14,,,,0.0,0.17,1.34,1.17,2.34,1,6,7
526,a,,,5.8,110,31.0,0,0.0,-2,2.0,1.2,171,25.0,44,2,2.2,293.0,28.0,3,134,2.5,137.0,17.0,0.4,7.6,0.0,291660,133,256334,475,1.5,2.5,3.34,0.83,4.17,18.19,0.26,0.07,0.33,1.43,115.2,280.0,27.0,102.0,196.0,19.0,331.0,36.0,16.0,52.5,152.0,18.0,,,3.0,21,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,1143,1,2,3,23,0,0,0,0,0,0,13,58,,,,0.0,0.24,1.81,1.02,4.57,12,17,29
527,a,100.0,100.0,5.2,210,46.0,0,0.0,-3,3.0,0.3,321,53.0,7,0,1.0,468.0,55.0,0,29,0.5,330.0,37.0,0.1,1.3,0.0,29137,13,87302,10,-0.5,0.5,0.46,0.39,0.85,2.94,0.23,0.19,0.42,1.45,17.0,420.0,45.0,40.5,319.0,37.0,68.0,245.0,44.0,12.6,365.0,44.0,,,,21,,Taiwo,Awoniyi,Awoniyi,,,182,0,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.99,0.49,4.95,1,3,6
669,d,50.0,50.0,5.5,148,94.0,0,0.0,-5,5.0,0.7,212,74.0,41,0,2.7,226.0,98.0,4,140,0.2,402.0,189.0,0.0,7.5,0.0,542427,1,566884,50,-0.4,0.1,0.78,1.22,2.0,13.88,0.07,0.11,0.18,1.25,143.4,252.0,111.0,152.7,144.0,100.0,134.0,137.0,79.0,43.1,200.0,101.0,,,,21,,Dan,Ndoye,Ndoye,Calf injury - 50% chance of playing,,997,1,2,2,16,0,0,0,1,0,0,14,80,,,,0.0,0.18,1.44,1.26,7.22,18,19,43
675,a,100.0,100.0,4.0,644,43.0,0,0.0,0,0.0,1.2,170,22.0,0,0,0.0,548.0,62.0,0,0,0.0,477.0,57.0,0.0,0.0,0.0,27957,10,93619,20,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,62.0,0.0,528.0,50.0,0.0,492.0,35.0,0.0,540.0,62.0,,,,21,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
693,a,,,5.4,174,108.0,0,0.0,-1,1.0,0.2,399,134.0,47,1,2.9,200.0,86.0,3,185,3.5,58.0,30.0,0.6,8.7,0.0,29816,16,13994,139,2.5,3.5,1.58,2.4,3.98,14.11,0.16,0.25,0.41,1.45,180.6,212.0,91.0,285.0,57.0,49.0,212.0,75.0,46.0,67.4,94.0,55.0,,,,21,,Omari,Hutchinson,Hutchinson,,,877,1,4,2,15,0,0,0,0,0,0,8,73,,,,0.0,0.21,1.54,0.82,7.49,13,7,53
696,a,,,6.0,88,27.0,0,0.0,0,0.0,0.1,421,62.0,9,0,1.0,475.0,57.0,0,24,0.3,364.0,45.0,0.0,1.5,0.0,15231,5,15937,15,-0.7,0.3,0.44,0.02,0.46,1.57,0.44,0.02,0.46,1.59,6.8,437.0,48.0,17.7,365.0,45.0,39.0,296.0,49.0,6.3,406.0,49.0,,,,21,,Arnaud,Kalimuendo,Kalimuendo,,,89,0,0,0,3,0,0,0,0,0,0,0,6,,,,0.0,0.0,3.03,0.0,6.07,1,1,4
699,a,100.0,100.0,4.9,308,190.0,0,0.0,-1,1.0,0.0,584,218.0,11,0,1.4,395.0,177.0,0,64,0.7,302.0,135.0,0.1,2.2,0.0,14795,5,14462,4,-0.3,0.7,0.14,0.64,0.78,4.45,0.04,0.18,0.22,1.28,46.6,381.0,169.0,77.4,235.0,147.0,25.0,330.0,173.0,14.9,349.0,167.0,1.0,,,21,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,314,0,1,0,7,0,0,0,2,0,0,5,39,,,,0.0,0.0,2.01,1.43,11.18,9,10,20
715,d,75.0,75.0,4.0,651,46.0,0,0.0,0,0.0,0.4,260,34.0,11,0,2.2,275.0,22.0,0,32,1.8,176.0,16.0,0.4,2.8,0.0,65030,6,31018,74,0.6,1.4,0.0,0.0,0.0,6.13,0.0,0.0,0.0,1.26,56.4,365.0,29.0,0.0,534.0,53.0,0.0,499.0,38.0,5.7,410.0,29.0,,,,21,,John Victor,Maciel Furtado,John,Calf injury - 75% chance of playing,,437,0,0,1,8,0,0,0,1,0,6,5,0,,,,1.24,0.21,1.65,1.03,0.0,0,4,26
716,a,,,4.5,441,90.0,0,0.0,0,0.0,0.2,404,148.0,39,0,2.8,211.0,86.0,0,131,1.5,218.0,84.0,0.3,8.7,0.0,46238,2,31163,74,0.5,1.5,1.34,0.45,1.79,15.04,0.12,0.04,0.16,1.32,216.6,183.0,74.0,123.2,172.0,43.0,94.0,199.0,49.0,43.5,197.0,66.0,,,,21,,Nicolò,Savona,Savona,,,1025,2,0,3,18,0,0,0,2,0,0,11,69,,,,0.0,0.26,1.58,0.97,5.0,20,37,27
729,u,0.0,0.0,4.5,460,92.0,0,0.0,0,0.0,0.0,789,259.0,0,0,0.0,693.0,249.0,0,0,0.0,652.0,244.0,0.0,0.0,0.0,25,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,250.0,0.0,684.0,250.0,0.0,667.0,249.0,0.0,691.0,250.0,,,,21,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
734,a,100.0,100.0,5.9,100,65.0,0,0.0,-1,1.0,0.0,669,278.0,12,1,1.5,386.0,172.0,0,53,1.2,264.0,115.0,0.2,2.0,0.0,3656,8,3127,8,0.2,1.2,0.39,0.68,1.07,5.55,0.12,0.2,0.32,1.65,46.4,383.0,170.0,92.7,210.0,135.0,69.0,240.0,130.0,20.8,315.0,154.0,,,,21,,Dilane,Bakwa,Bakwa,,,302,0,1,0,7,0,0,0,1,0,0,3,23,,,,0.0,0.0,2.09,0.89,6.85,1,3,19
528,a,,,4.2,622,34.0,0,0.0,-3,3.0,0.2,381,56.0,0,0,0.0,606.0,83.0,0,0,0.0,542.0,78.0,0.0,0.0,0.0,9716,6,30398,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,83.0,0.0,588.0,73.0,0.0,556.0,59.0,0.0,599.0,83.0,,,,21,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
529,a,,,3.9,713,66.0,0,0.0,-1,1.0,0.4,274,37.0,0,0,0.0,506.0,33.0,0,0,0.0,434.0,28.0,0.0,0.0,0.0,16038,7,29859,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,33.0,0.0,485.0,20.0,0.0,447.0,5.0,0.0,498.0,33.0,,,,21,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
530,a,,,3.9,743,84.0,0,0.0,-1,1.0,0.1,427,65.0,0,0,0.0,527.0,51.0,0,0,0.0,456.0,46.0,0.0,0.0,0.0,7270,2,10695,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,51.0,0.0,506.0,38.0,0.0,469.0,23.0,0.0,519.0,51.0,,,,21,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
531,a,100.0,100.0,4.6,388,69.0,0,0.0,1,-1.0,2.9,108,42.0,76,0,4.8,26.0,11.0,7,232,3.0,89.0,32.0,0.7,16.5,0.0,978456,352,872614,133,3.0,3.0,1.33,0.39,1.72,16.07,0.1,0.03,0.13,1.27,386.0,51.0,23.0,71.8,246.0,70.0,244.0,60.0,2.0,70.2,85.0,19.0,,,,21,,Daniel,Ballard,Ballard,,,1143,2,1,4,12,0,0,0,2,0,0,12,149,,,,0.0,0.31,0.94,0.94,10.79,19,118,30
