id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
574,d,75.0,75.0,4.3,579,137.0,0,0.0,-2,2.0,0.3,307,114.0,13,0,1.3,405.0,150.0,0,58,0.0,563.0,234.0,0.0,3.0,0.0,46323,33,108220,82,0.0,0.0,0.1,0.32,0.42,10.36,0.01,0.05,0.06,1.54,119.0,284.0,108.0,98.3,209.0,54.0,57.0,273.0,81.0,27.4,291.0,96.0,,,,21,,Destiny,Udogie,Udogie,Lack of match fitness - 75% chance of playing,,605,0,1,0,13,0,0,0,1,0,0,6,51,,,,0.0,0.0,1.93,0.89,4.46,12,18,38
575,a,,,4.6,389,70.0,1,-1.0,1,-1.0,27.9,10,3.0,89,0,4.5,41.0,18.0,10,319,4.2,47.0,13.0,0.9,19.3,0.0,3124849,28601,2911200,12697,4.2,4.2,2.42,0.31,2.73,24.58,0.12,0.02,0.14,1.24,417.4,47.0,22.0,72.2,255.0,74.0,172.0,109.0,17.0,66.2,105.0,32.0,,,,21,,Micky,van de Ven,Van de Ven,,,1789,3,1,7,25,0,0,0,5,0,0,20,163,,,,0.0,0.35,1.26,1.01,6.39,22,105,73
576,u,0.0,0.0,4.0,686,183.0,0,0.0,0,0.0,0.0,699,240.0,0,0,0.0,584.0,220.0,0,0,0.0,516.0,200.0,0.0,0.0,0.0,0,0,1946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,219.0,0.0,568.0,220.0,0.0,532.0,214.0,0.0,576.0,219.0,,,,21,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,u,0.0,0.0,4.0,688,184.0,0,0.0,0,0.0,0.0,580,211.0,0,0,0.0,586.0,221.0,0,0,0.0,518.0,201.0,0.0,0.0,0.0,1005,0,8657,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,220.0,0.0,570.0,221.0,0.0,534.0,215.0,0.0,578.0,220.0,,,,21,,Takai,Kōta,Takai,has joined Borussia Mönchengladbach on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
578,u,0.0,0.0,3.9,763,229.0,0,0.0,-1,1.0,0.3,293,109.0,0,0,0.0,544.0,200.0,0,0,0.0,476.0,180.0,0.0,0.0,0.0,7334,0,90086,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,200.0,0.0,527.0,201.0,0.0,489.0,193.0,0.0,537.0,200.0,,,,21,,Luka,Vušković,Vuskovic,has joined Hamburger SV on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
581,i,0.0,0.0,6.8,44,27.0,0,0.0,-2,2.0,0.1,438,148.0,0,0,0.0,792.0,353.0,0,0,0.0,788.0,353.0,0.0,0.0,0.0,1407,5,23280,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,353.0,0.0,792.0,353.0,0.0,792.0,353.0,0.0,792.0,353.0,,,,21,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
582,d,25.0,25.0,6.4,62,40.0,0,0.0,-1,1.0,12.5,32,12.0,75,0,3.9,84.0,40.0,7,257,1.7,238.0,103.0,0.3,11.7,0.0,3262626,75,4831446,36809,0.4,0.4,1.92,2.41,4.33,22.74,0.11,0.14,0.25,1.33,333.4,98.0,31.0,413.8,25.0,24.0,302.0,46.0,28.0,104.7,35.0,27.0,2.0,1.0,,21,,Mohammed,Kudus,Kudus,Thigh injury - 25% chance of playing,,1535,2,6,7,20,0,0,0,3,0,0,19,133,,,,0.0,0.41,1.17,1.11,7.8,29,9,95
583,i,0.0,0.0,6.4,60,38.0,0,0.0,-1,1.0,0.0,693,294.0,0,0,0.0,789.0,352.0,0,0,0.0,785.0,352.0,0.0,0.0,0.0,781,4,1877,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,352.0,0.0,789.0,352.0,0.0,789.0,352.0,0.0,789.0,352.0,,,,21,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
584,a,,,6.2,79,52.0,0,0.0,-3,3.0,0.1,432,146.0,42,10,3.0,196.0,84.0,5,136,2.3,181.0,81.0,0.4,6.8,0.0,21071,1461,26928,136,2.3,2.3,0.61,0.54,1.15,5.05,0.12,0.11,0.23,0.99,134.6,267.0,117.0,81.7,235.0,145.0,103.0,191.0,108.0,32.1,270.0,131.0,4.0,,4.0,21,,Mathys,Tel,Tel,,,461,3,1,1,8,0,0,0,0,0,0,5,39,,,,0.0,0.2,1.56,0.98,7.61,8,5,26
585,a,,,5.3,187,116.0,0,0.0,-2,2.0,0.3,338,112.0,64,2,3.2,157.0,69.0,3,268,3.2,107.0,48.0,0.6,12.1,0.0,56667,243,54864,238,3.2,3.2,0.45,0.68,1.13,20.59,0.03,0.04,0.07,1.32,267.6,151.0,55.0,159.4,142.0,98.0,85.0,220.0,123.0,51.5,170.0,92.0,,,,21,,Rodrigo,Bentancur,Bentancur,,,1407,1,1,5,21,0,0,0,5,0,0,17,207,,,,0.0,0.32,1.34,1.09,13.24,37,69,101
586,a,100.0,100.0,5.3,207,127.0,0,0.0,-2,2.0,0.2,366,123.0,38,1,2.4,260.0,114.0,0,133,1.2,274.0,120.0,0.2,7.2,0.0,102036,118,106722,129,1.2,1.2,0.97,0.31,1.28,9.35,0.11,0.03,0.14,1.05,133.4,269.0,118.0,77.4,243.0,151.0,127.0,153.0,90.0,33.9,258.0,127.0,,,,21,,Lucas,Bergvall,Bergvall,,,798,1,2,3,12,0,0,0,2,0,0,10,68,,,,0.0,0.34,1.35,1.13,7.67,20,14,34
587,n,0.0,0.0,5.2,211,130.0,0,0.0,-3,3.0,0.0,609,234.0,0,0,0.0,768.0,337.0,0,0,0.0,749.0,329.0,0.0,0.0,0.0,1236,5,13693,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,337.0,0.0,767.0,337.0,0.0,761.0,335.0,0.0,768.0,337.0,,,,21,,Yves,Bissouma,Bissouma,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
588,a,100.0,100.0,5.3,206,126.0,0,0.0,-2,2.0,0.0,591,224.0,33,1,1.7,360.0,159.0,3,118,1.5,251.0,108.0,0.3,6.2,0.0,5588,53,6806,48,1.5,1.5,0.95,0.77,1.72,8.18,0.12,0.1,0.22,1.04,97.6,310.0,138.0,175.2,128.0,92.0,120.0,162.0,95.0,39.2,224.0,113.0,,,,21,,Wilson,Odobert,Odobert,,,706,0,1,2,10,0,0,0,0,0,0,6,53,,,,0.0,0.25,1.27,0.76,6.76,7,12,34
589,u,0.0,0.0,5.4,167,103.0,0,0.0,-1,1.0,0.0,730,316.0,0,0,0.0,774.0,340.0,0,0,0.0,763.0,336.0,0.0,0.0,0.0,115,0,1461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,340.0,0.0,773.0,340.0,0.0,769.0,339.0,0.0,774.0,340.0,,,,21,,Manor,Solomon,Solomon,has joined Fiorentina on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
590,u,0.0,0.0,4.9,318,195.0,0,0.0,-1,1.0,0.0,641,261.0,0,0,0.0,745.0,320.0,0,0,0.0,719.0,306.0,0.0,0.0,0.0,675,0,4417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,320.0,0.0,741.0,320.0,0.0,733.0,318.0,0.0,745.0,320.0,,,,21,,Bryan,Gil Salvatierra,Bryan,has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,4.8,368,228.0,0,0.0,-2,2.0,0.1,423,140.0,27,1,2.5,244.0,107.0,3,95,3.2,105.0,47.0,0.7,5.6,0.0,13307,182,17756,149,3.2,3.2,0.68,0.12,0.8,6.68,0.1,0.02,0.12,1.0,91.0,319.0,141.0,44.6,318.0,175.0,78.0,231.0,127.0,21.3,319.0,157.0,,,,21,,Archie,Gray,Gray,,,600,1,0,5,7,0,0,0,3,0,0,8,60,,,,0.0,0.75,1.05,1.2,9.0,4,30,26
592,u,0.0,0.0,5.0,269,164.0,0,0.0,0,0.0,0.0,758,330.0,0,0,0.0,762.0,333.0,0,0,0.0,740.0,322.0,0.0,0.0,0.0,0,0,677,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,333.0,0.0,760.0,333.0,0.0,753.0,331.0,0.0,762.0,333.0,,,,21,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,i,0.0,0.0,7.2,31,12.0,0,0.0,-3,3.0,0.9,194,29.0,2,0,1.0,477.0,58.0,0,10,0.0,791.0,86.0,0.0,0.3,0.0,29601,18,447884,85,0.0,0.0,0.2,0.0,0.2,0.22,0.58,0.0,0.58,0.64,6.0,443.0,50.0,0.3,457.0,56.0,25.0,339.0,51.0,3.1,436.0,51.0,,,2.0,21,,Dominic,Solanke-Mitchell,Solanke,Lack of match fitness - Expected back 01 Jan,,31,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,8.71,1,2,0
597,a,,,6.4,57,21.0,0,0.0,-1,1.0,7.8,55,11.0,75,1,3.6,112.0,10.0,9,336,2.7,159.0,20.0,0.4,11.7,0.0,2934644,7262,2724103,12824,2.7,2.7,4.85,1.22,6.07,18.01,0.34,0.09,0.43,1.27,381.8,62.0,5.0,159.3,143.0,10.0,464.0,13.0,8.0,100.4,38.0,8.0,,,3.0,21,,Richarlison,de Andrade,Richarlison,,,1276,7,3,5,19,0,0,0,4,0,0,13,98,,,,0.0,0.35,1.34,0.92,6.91,15,46,37
598,u,0.0,0.0,4.5,457,63.0,0,0.0,0,0.0,0.0,653,80.0,0,0,0.0,694.0,72.0,0,0,0.0,651.0,63.0,0.0,0.0,0.0,0,0,5044,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,72.0,0.0,687.0,71.0,0.0,668.0,71.0,0.0,692.0,72.0,,,,21,,Will,Lankshear,Lankshear,Has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
599,a,,,4.3,581,79.0,0,0.0,-2,2.0,0.6,235,37.0,1,0,1.0,433.0,50.0,0,2,0.2,387.0,48.0,0.0,0.2,0.0,55752,165,97957,258,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,60.0,0.1,460.0,57.0,2.0,416.0,56.0,0.2,476.0,58.0,,,,21,,Dane,Scarlett,Scarlett,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
673,a,,,5.5,137,86.0,0,0.0,0,0.0,1.0,185,64.0,78,9,3.9,83.0,39.0,11,323,2.8,140.0,60.0,0.5,14.2,0.0,350210,1033,317938,887,2.8,2.8,1.01,0.47,1.48,19.33,0.07,0.03,0.1,1.34,385.8,59.0,17.0,85.3,228.0,143.0,138.0,141.0,81.0,61.1,127.0,70.0,,,,21,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,1299,3,3,4,20,0,0,0,5,0,0,14,173,,,,0.0,0.28,1.39,0.97,11.99,74,48,51
717,a,100.0,100.0,6.5,54,35.0,0,0.0,-5,5.0,1.0,184,63.0,44,5,2.9,205.0,92.0,3,173,1.2,281.0,126.0,0.2,6.8,0.0,731843,3697,672516,476,1.2,1.2,0.95,1.58,2.53,13.71,0.09,0.15,0.24,1.34,173.2,226.0,97.0,180.4,120.0,87.0,102.0,194.0,110.0,45.6,197.0,99.0,5.0,,,21,,Xavi,Simons,Xavi,,,920,1,3,3,17,0,0,0,2,1,0,10,83,,,,0.0,0.29,1.66,0.98,8.12,21,13,49
726,a,100.0,100.0,6.9,42,17.0,0,0.0,-1,1.0,0.3,292,49.0,22,1,1.6,376.0,43.0,0,54,1.7,240.0,27.0,0.2,3.2,0.0,99536,492,88279,531,1.7,1.7,1.29,0.69,1.98,11.47,0.14,0.07,0.21,1.24,67.6,350.0,35.0,138.7,162.0,13.0,141.0,137.0,34.0,34.1,255.0,30.0,,,,21,,Randal,Kolo Muani,Kolo Muani,,,832,0,0,3,14,0,0,0,2,0,0,10,52,,,,0.0,0.32,1.51,1.08,5.62,14,11,27
745,a,,,4.0,708,203.0,0,0.0,0,0.0,0.0,643,223.0,0,0,0.0,603.0,237.0,0,0,0.0,536.0,218.0,0.0,0.0,0.0,1296,17,1203,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,236.0,0.0,587.0,237.0,0.0,551.0,231.0,0.0,595.0,236.0,,,,21,,Jun'ai,Byfield,Byfield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
750,a,,,4.0,676,176.0,0,0.0,0,0.0,0.0,662,230.0,0,0,0.0,576.0,215.0,0,0,0.0,507.0,194.0,0.0,0.0,0.0,957,11,791,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,214.0,0.0,560.0,215.0,0.0,523.0,208.0,0.0,568.0,214.0,,,,21,,James,Rowswell,Rowswell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
751,a,,,4.5,477,292.0,0,0.0,0,0.0,0.0,739,320.0,0,0,0.0,709.0,293.0,0,0,0.0,667.0,268.0,0.0,0.0,0.0,613,5,378,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,292.0,0.0,703.0,292.0,0.0,687.0,287.0,0.0,708.0,292.0,,,,21,,Yusuf,Akhamrich,Akhamrich,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
790,a,,,4.5,489,302.0,0,0.0,0,0.0,0.0,786,350.0,0,0,0.0,718.0,301.0,0,0,0.0,677.0,277.0,0.0,0.0,0.0,57,17,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,301.0,0.0,713.0,301.0,0.0,697.0,296.0,0.0,718.0,301.0,,,,21,,Lucá,Williams-Barnett,Williams-Barnett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
149,a,100.0,100.0,4.5,410,80.0,0,0.0,0,0.0,0.1,517,187.0,6,0,1.5,385.0,142.0,0,10,0.0,621.0,243.0,0.0,1.3,0.0,7453,40,8633,79,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,411.0,155.0,10.6,393.0,145.0,0.0,636.0,248.0,3.6,432.0,158.0,,,,21,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
600,a,,,4.3,555,27.0,0,0.0,-2,2.0,2.2,126,16.0,44,2,2.6,231.0,20.0,2,193,2.0,194.0,16.0,0.5,10.2,0.0,141162,722,387144,1477,2.0,2.0,0.0,0.0,0.0,30.49,0.0,0.0,0.0,1.79,513.4,18.0,5.0,10.0,397.0,6.0,0.0,569.0,63.0,52.2,161.0,5.0,,,,21,,Alphonse,Areola,Areola,,,1530,0,1,0,32,0,0,0,0,0,68,17,55,,,,4.0,0.0,1.88,1.0,0.0,0,24,121
601,u,0.0,0.0,4.0,644,42.0,0,0.0,0,0.0,0.2,343,49.0,0,0,0.0,548.0,61.0,0,0,0.0,480.0,56.0,0.0,0.0,0.0,3874,0,40815,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,61.0,0.0,532.0,49.0,0.0,494.0,34.0,0.0,541.0,61.0,,,,21,,Wes,Foderingham,Foderingham,has joined Aris Limassol permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
602,a,,,3.9,744,82.0,0,0.0,-1,1.0,0.2,344,50.0,0,0,0.0,527.0,49.0,0,0,0.0,459.0,44.0,0.0,0.0,0.0,11138,79,15193,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,49.0,0.0,510.0,36.0,0.0,471.0,21.0,0.0,520.0,49.0,,,,21,,Krisztián,Hegyi,Hegyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
603,n,0.0,0.0,4.0,704,199.0,0,0.0,-5,5.0,1.3,161,63.0,44,0,2.8,209.0,81.0,1,112,0.0,532.0,214.0,0.0,11.0,0.0,215627,53,858268,947,0.0,0.0,0.39,0.82,1.21,24.01,0.03,0.05,0.08,1.56,267.4,152.0,66.0,158.3,146.0,36.0,64.0,259.0,74.0,49.0,182.0,61.0,,,,21,,El Hadji Malick,Diouf,Diouf,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1387,0,4,2,30,0,0,0,3,0,0,15,144,,,,0.0,0.13,1.95,0.97,7.07,19,90,54
604,u,0.0,0.0,4.4,509,100.0,0,0.0,-1,1.0,0.1,559,203.0,0,0,0.0,637.0,244.0,0,0,0.0,586.0,235.0,0.0,0.0,0.0,1719,0,20574,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,243.0,0.0,625.0,244.0,0.0,597.0,241.0,0.0,630.0,244.0,,,,21,,Emerson,Palmieri dos Santos,Emerson,has joined Marseille permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
605,a,,,4.2,621,146.0,0,0.0,-3,3.0,0.2,384,139.0,34,0,1.9,322.0,125.0,0,77,1.0,287.0,105.0,0.2,8.1,0.0,27893,32,43219,245,1.0,1.0,0.56,0.25,0.81,31.46,0.03,0.01,0.04,1.85,380.8,63.0,29.0,55.6,294.0,97.0,60.0,269.0,78.0,49.7,179.0,59.0,,,,21,,Maximilian,Kilman,Kilman,,,1533,0,0,1,35,0,0,0,4,0,0,17,186,,,,0.0,0.06,2.05,1.0,9.1,16,139,42
606,a,100.0,100.0,4.4,521,111.0,0,0.0,-1,1.0,0.1,535,195.0,34,2,2.4,251.0,97.0,0,103,1.0,289.0,107.0,0.2,7.7,0.0,10285,29,11808,71,1.0,1.0,0.74,0.32,1.06,18.57,0.06,0.03,0.09,1.53,277.4,140.0,60.0,10.8,392.0,144.0,105.0,182.0,42.0,39.3,223.0,75.0,,,,21,,Konstantinos,Mavropanos,Mavropanos,,,1091,0,0,1,22,1,0,0,2,0,0,11,149,,,,0.0,0.08,1.81,0.91,10.64,16,113,47
607,u,0.0,0.0,4.4,514,105.0,0,0.0,-1,1.0,0.0,596,214.0,3,0,1.5,383.0,140.0,0,-1,0.0,589.0,238.0,0.0,0.7,0.0,1288,0,12205,3,0.0,0.0,0.1,0.03,0.13,3.42,0.05,0.02,0.07,1.71,39.0,394.0,151.0,3.9,424.0,155.0,8.0,378.0,139.0,5.1,417.0,151.0,,,,21,,Nayef,Aguerd,N.Aguerd,has joined Marseille permanently.,,180,0,0,0,8,0,0,0,0,0,0,2,23,,,,0.0,0.0,4.0,1.0,7.5,1,14,8
608,a,100.0,100.0,4.3,595,141.0,0,0.0,-2,2.0,0.0,607,218.0,12,4,1.7,353.0,133.0,0,43,1.8,206.0,79.0,0.4,2.8,0.0,3485,40,4884,34,1.8,1.8,0.18,0.28,0.46,10.13,0.03,0.05,0.08,1.96,92.8,317.0,119.0,44.6,317.0,106.0,18.0,353.0,122.0,15.6,352.0,124.0,,,,21,,Ollie,Scarles,Scarles,,,464,0,0,0,12,0,0,0,0,0,0,7,52,,,,0.0,0.0,2.33,1.36,9.89,21,30,26
609,a,100.0,75.0,4.3,574,134.0,0,0.0,-2,2.0,0.1,463,169.0,25,2,1.7,352.0,132.0,0,94,1.0,288.0,106.0,0.2,5.8,0.0,9232,28,16136,56,1.0,0.8,0.05,0.29,0.34,23.93,0.0,0.02,0.02,1.72,277.4,139.0,59.0,62.8,275.0,88.0,15.0,364.0,129.0,35.6,250.0,83.0,,,,21,,Jean-Clair,Todibo,Todibo,,,1251,0,1,0,28,0,0,0,4,0,0,15,126,,,,0.0,0.0,2.01,1.08,8.06,25,87,60
610,n,0.0,0.0,4.1,640,159.0,0,0.0,-4,4.0,3.9,89,33.0,25,0,2.1,294.0,112.0,0,61,0.2,384.0,143.0,0.0,6.1,0.0,117777,65,2247486,1720,0.0,0.0,0.0,0.5,0.5,19.32,0.0,0.04,0.04,1.72,195.8,204.0,82.0,171.4,132.0,31.0,18.0,352.0,121.0,38.7,229.0,78.0,,,,21,,Aaron,Wan-Bissaka,Wan-Bissaka,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1011,0,1,0,25,0,0,0,2,0,0,11,102,,,,0.0,0.0,2.23,0.98,7.83,14,74,30
611,u,0.0,0.0,4.0,683,180.0,0,0.0,0,0.0,0.1,527,193.0,0,0,0.0,582.0,218.0,0,0,0.0,513.0,197.0,0.0,0.0,0.0,0,0,12731,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,217.0,0.0,566.0,218.0,0.0,529.0,211.0,0.0,574.0,217.0,,,,21,,Kaelan,Casey,Casey,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
612,a,100.0,75.0,5.9,96,62.0,0,0.0,-1,1.0,2.2,124,42.0,69,2,3.8,95.0,42.0,8,291,3.7,78.0,38.0,0.6,11.7,0.0,894474,936,825114,9363,3.7,2.8,2.85,2.0,4.85,24.22,0.17,0.12,0.29,1.44,374.6,71.0,22.0,397.2,27.0,26.0,186.0,99.0,59.0,95.7,42.0,32.0,3.0,2.0,1.0,21,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,1513,4,2,3,33,0,0,0,5,1,0,18,146,,,,0.0,0.18,1.96,1.07,8.68,40,30,76
613,a,100.0,100.0,5.7,119,76.0,0,0.0,-3,3.0,0.2,348,115.0,42,6,2.3,274.0,122.0,4,158,1.8,217.0,93.0,0.3,7.4,0.0,26255,100,100494,119,1.8,1.8,2.5,0.12,2.62,16.59,0.31,0.02,0.33,2.09,193.2,205.0,87.0,54.5,295.0,167.0,206.0,83.0,50.0,45.4,198.0,100.0,,,,21,,Tomáš,Souček,Souček,,,716,2,2,1,22,0,0,0,0,1,0,7,78,,,,0.0,0.13,2.77,0.88,9.8,13,45,20
614,a,,,5.6,127,79.0,0,0.0,-4,4.0,0.2,388,131.0,11,0,2.2,288.0,126.0,0,82,0.0,777.0,346.0,0.0,2.0,0.0,14597,51,44115,121,0.0,0.0,0.13,0.91,1.04,7.27,0.03,0.2,0.23,1.58,56.6,371.0,164.0,176.3,126.0,90.0,6.0,398.0,196.0,23.9,308.0,149.0,,3.0,3.0,21,,James,Ward-Prowse,Ward-Prowse,,,414,0,0,1,11,0,0,0,0,0,0,5,22,,,,0.0,0.22,2.39,1.09,4.78,4,9,9
615,a,100.0,100.0,5.5,147,93.0,0,0.0,0,0.0,0.1,476,163.0,38,4,2.4,261.0,115.0,0,139,2.0,201.0,87.0,0.4,6.9,0.0,33564,136,28359,146,2.0,2.0,1.85,0.68,2.53,18.33,0.15,0.05,0.2,1.45,117.6,287.0,128.0,173.8,131.0,95.0,211.0,79.0,49.0,50.3,178.0,96.0,2.0,,,21,,Crysencio,Summerville,Summerville,,,1137,0,3,1,24,0,0,0,3,0,0,14,96,,,,0.0,0.08,1.9,1.11,7.6,19,25,52
616,u,0.0,0.0,4.9,302,187.0,0,0.0,-1,1.0,0.0,578,213.0,0,0,0.0,741.0,316.0,0,0,0.0,713.0,302.0,0.0,0.0,0.0,1147,0,15963,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,316.0,0.0,737.0,316.0,0.0,728.0,314.0,0.0,741.0,316.0,,,,21,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
617,u,0.0,0.0,4.9,284,174.0,0,0.0,-1,1.0,0.0,682,289.0,0,0,0.0,737.0,313.0,0,0,0.0,707.0,298.0,0.0,0.0,0.0,246,0,3175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,313.0,0.0,733.0,313.0,0.0,723.0,310.0,0.0,737.0,313.0,,,,21,,Maxwel,Cornet,Cornet,has joined Genoa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
618,a,,,4.8,349,218.0,0,0.0,-2,2.0,0.0,588,221.0,7,0,1.4,393.0,175.0,0,26,0.3,364.0,165.0,0.1,1.5,0.0,2157,7,5354,20,0.3,0.3,0.03,0.04,0.07,2.38,0.02,0.02,0.04,1.31,5.6,445.0,203.0,6.0,415.0,203.0,2.0,420.0,207.0,1.3,456.0,210.0,,,,21,,Guido,Rodríguez,G.Rodriguez,,,164,0,0,1,2,0,0,0,1,0,0,2,13,,,,0.0,0.55,1.1,1.1,7.13,1,2,10
